HYBAS_ID,NEXT_DOWN,NEXT_SINK,MAIN_BAS,DIST_SINK,DIST_MAIN,SUB_AREA,UP_AREA,PFAF_ID,SIDE,LAKE,ENDO,COAST,ORDER,SORT,t_lag_h,D_test_h,D_ddf_h,cen_x,cen_y,arf,thr_pt,thr_mm
2070160190,2070164120,2070041120,2070041120,266.7,266.7,2246.1,2246.2,2526046,M,0,0,0,3,3208,16.896350505399386,12.0,12.0,30.248092635686124,64.89976891411678,0.9421733183780542,41.732643209476485,39.319382937359826
2070159300,2070160100,2070041120,2070041120,288.7,288.7,1746.4,1746.4,2526049,M,0,0,0,2,3209,15.35525821859149,12.0,12.0,30.104086246250276,65.44287889268665,0.9462516311537779,41.732643209476485,39.489581709325755
2070159310,2070160100,2070041120,2070041120,288.7,288.7,1460.7,1460.7,2526048,M,0,0,0,3,3210,14.347482396307853,12.0,12.0,30.695117169542975,65.45503777398005,0.9490335515952077,43.40653047169671,41.19425377597994
2070145620,2070150000,2070041120,2070041120,337.3,337.3,4131.5,4401.4,2526090,M,0,0,0,1,3211,21.817602667084966,12.0,12.0,29.07073337447076,66.4,0.9301857580951494,43.26723748781923,40.246568103289995
2070145560,2070150000,2070041120,2070041120,337.5,337.5,1103.0,1103.0,2526080,M,0,0,0,2,3212,12.894995774634102,12.0,12.0,29.809797627654802,66.52881096733941,0.9532453300529227,41.93291691608074,39.972357225751175
2079007140,2070145620,2070041120,2070041120,396.2,396.2,269.4,1842.2,2526090,M,1,0,0,1,3213,15.670053710972912,12.0,12.0,28.61914729134038,66.13356619940865,0.9454024800758757,42.73298802975256,40.39987286438078
2070041130,0,2070041130,2070041130,0.0,0.0,1647.9,1647.9,2527000,M,0,0,1,0,3214,15.02021792724948,12.0,12.0,34.3663407693338,64.74457160101997,0.9471653682342431,42.901837383238934,40.63513460302112
2070041180,0,2070041180,2070041180,0.0,0.0,1902.8,31323.5,2528010,M,0,0,0,1,3215,45.99103857337184,12.0,12.0,34.22512737478413,64.34791666666668,0.882868519704129,42.901837383238934,37.87668166312742
2070171410,2070041180,2070041180,2070041180,48.9,48.9,1684.4,1684.4,2528020,M,0,0,0,2,3216,15.145781872512186,12.0,12.0,33.5987447366093,64.29618648952908,0.9468216846673493,41.58355586268547,39.372212416366686
2070171520,2070041180,2070041180,2070041180,49.1,49.1,1286.9,27736.7,2528030,M,0,0,0,1,3217,43.91403355016187,12.0,12.0,34.34158624492686,64.02361111111114,0.8864526660238,42.123623017671356,37.34059792659628
2070176220,2070171520,2070041180,2070041180,90.3,90.3,1385.3,13023.4,2528050,M,0,0,0,1,3218,32.94866128121627,12.0,12.0,35.02482995634205,63.67633650664708,0.9066543567679508,42.69894847214626,38.713187661681644
2079001270,2070176220,2070041180,2070041180,90.3,90.3,1337.6,13023.4,2528050,M,1,0,0,1,3219,32.94866128121627,12.0,12.0,34.744713092676164,63.53504753112793,0.9066543567679508,42.10058918401308,38.17068260618313
2070176210,2079001270,2070041180,2070041180,90.3,90.3,28.7,13426.2,2528041,M,0,0,0,2,3220,33.33225472904983,12.0,12.0,34.36415976914911,63.691936170668896,0.9059058801222186,43.19134328225767,39.12729184977451
2070177200,2079001270,2070041180,2070041180,97.6,97.6,237.4,9219.3,2528043,M,0,0,0,2,3221,28.89533470546779,12.0,12.0,34.214426890637355,63.741439141167554,0.9147874058499705,43.17064363032952,39.4919610954627
2070177120,2070176210,2070041180,2070041180,97.6,97.6,4143.3,4154.9,2528042,M,0,0,0,3,3222,21.344968989676065,12.0,12.0,33.290281327928085,63.93764182196725,0.9312820739263417,41.810770766620166,38.937621311996885
2070179280,2079001270,2070041180,2070041180,113.2,113.2,551.0,553.9,2528044,M,0,0,0,3,3223,9.925363663463697,9.925363663463697,10.0,33.923119422465646,63.66038445366755,0.9603200238377613,40.271703432545905,38.67372320032974
2070179390,2079001270,2070041180,2070041180,113.4,113.4,780.2,8379.5,2528045,M,0,0,0,2,3224,27.865406919304142,12.0,12.0,34.11041666666668,63.379166666666684,0.9169248995757463,43.527453592925625,39.91140601448129
2070181950,2079001270,2070041180,2070041180,139.3,139.3,158.7,8661.3,2528070,M,0,0,0,1,3225,28.217860387315625,12.0,12.0,35.591798016301595,63.47497778998483,0.9161899352992225,42.3924165267025,38.83950535477725
2070182040,2079001270,2070041180,2070041180,139.5,139.5,1956.0,2045.7,2528060,M,0,0,0,2,3226,16.306563597530896,12.0,12.0,34.915873799156614,63.14567718505861,0.9437114626545063,44.06062262839248,41.58051462610851
2079002220,2070179390,2070041180,2070041180,149.3,149.3,808.7,7685.1,2528045,M,1,0,0,2,3227,26.964311039242904,12.0,12.0,33.66628691930421,63.32292086283367,0.9188210091898541,41.01771363212738,37.687937034131714
2070182780,2070181950,2070041180,2070041180,154.9,154.9,1285.9,1308.2,2528080,M,0,0,0,2,3228,13.758740653505601,12.0,12.0,35.89798664889825,63.29791666666668,0.9507088651005513,43.728367190063146,41.572946343965114
2070182840,2070181950,2070041180,2070041180,155.1,155.1,7008.2,7057.3,2528090,M,0,0,0,1,3229,26.10508848278066,12.0,12.0,36.37109726429316,63.000169203016505,0.9206527676233869,44.293296006492604,40.778745555539324
2070183140,2070179390,2070041180,2070041180,157.5,157.5,4009.5,4725.7,2528046,M,0,0,0,3,3230,22.415046579179688,12.0,12.0,33.18663584344999,63.16695031060114,0.9288140284115676,44.29928443483334,41.145796831667404
2070183080,2079002220,2070041180,2070041180,158.0,158.0,1382.0,2668.2,2528047,M,0,0,0,2,3231,18.03871071050905,12.0,12.0,32.90253964182029,63.60374611748591,0.9392648037422786,43.92219946838766,41.25457606360435
2070178290,2070183080,2070041180,2070041180,246.1,246.1,687.3,687.4,2528049,M,0,0,0,2,3232,10.774127980385055,10.774127980385055,11.0,32.47423558973118,63.59565667046443,0.9586382121074071,42.796145406800385,41.02602031786374
2070178200,2070183080,2070041180,2070041180,246.3,246.3,690.1,690.1,2528048,M,0,0,0,3,3233,10.790189696667582,10.790189696667582,11.0,32.51331566767949,63.75861697726781,0.9585813987250127,41.40697584063016,39.69195681828407
2070041190,0,2070041190,2070041190,0.0,0.0,1178.5,1178.5,2529001,M,0,0,1,0,3234,13.223540584088816,12.0,12.0,35.02925788031686,64.28448978000218,0.9522686053797343,42.39728033552236,40.37359901700152
2070041260,0,2070041260,2070041260,0.0,0.0,1056.6,1056.6,2529002,M,0,0,0,1,3235,12.68611195860441,12.0,12.0,34.95661934743514,64.01729753282336,0.9538745775518387,42.39728033552236,40.44168786939327
2070041270,0,2070041270,2070041270,0.0,0.0,686.2,686.2,2529003,M,0,0,1,0,3236,10.766976884027851,10.766976884027851,11.0,35.67401681424291,64.2652587890625,0.9586635309316632,43.13453859899549,41.35150907842114
2070041290,0,2070041290,2070041290,0.0,0.0,2046.1,2046.3,2529004,M,0,0,0,1,3237,16.308380852511394,12.0,12.0,35.4983193257558,63.823985714382616,0.9437066821367103,44.40649913819685,41.906709967014436
2070041300,0,2070041300,2070041300,0.0,0.0,276.1,276.1,2529005,M,0,0,1,0,3238,7.618118853013074,7.618118853013074,8.0,36.10213852037549,64.07688547770184,0.9687643564361726,38.701604071886926,37.492734561749096
2070041310,0,2070041310,2070041310,0.0,0.0,2240.7,2240.8,2529006,M,0,0,0,1,3239,16.88090344639795,12.0,12.0,36.09729567509403,63.680780961778446,0.9422132706958224,44.29629011946582,41.736552393152934
2070041320,0,2070041320,2070041320,0.0,0.0,1289.0,1289.0,2529007,M,0,0,1,0,3240,13.681654467098593,12.0,12.0,36.745189703627226,63.71989508734811,0.9509312591084865,44.85008404031711,42.64934688758018
2070041370,0,2070041370,2070041370,0.0,0.0,1257.5,1257.5,2529008,M,0,0,0,1,3241,13.553627546325384,12.0,12.0,37.27713831942036,63.59367243448895,0.9513022578083672,45.7391588588873,43.511765092715066
2070041380,0,2070041380,2070041380,0.0,0.0,57.2,57.2,2529009,M,0,0,1,0,3242,4.188446769181944,4.188446769181944,4.0,37.280074129141035,63.76666666666669,1.0,31.76025035208056,31.76025035208056
2070041390,0,2070041390,2070041390,0.0,0.0,1047.8,1047.8,2611000,M,0,0,1,0,3243,12.645857952780718,12.0,12.0,37.716666671688415,63.67708333333335,0.953996612774749,45.98380435341404,43.86839359565375
2070041420,0,2070041420,2070041420,0.0,0.0,6426.1,63771.2,2612010,M,0,0,0,1,3244,60.25593826387396,12.0,12.0,39.311521395671164,63.691666666666684,0.8598743578269875,46.392367514485294,39.89160722459164
2070184690,2070041420,2070041420,2070041420,125.0,125.0,5989.7,5989.7,2612020,M,0,0,0,2,3245,24.52767801418289,12.0,12.0,38.20186097207737,63.24472808837892,0.9240800212025887,46.392367514485294,42.87025995642386
2070184700,2070041420,2070041420,2070041420,125.1,125.1,7258.5,51355.7,2612030,M,0,0,0,1,3246,55.4965770983466,12.0,12.0,39.86584412095995,62.825176662868934,0.8672596022387523,46.392367514485294,40.23422619752653
2070195370,2070184700,2070041420,2070041420,232.1,232.1,104.0,10025.4,2612041,M,0,0,0,2,3247,29.83054301338496,12.0,12.0,39.8748563114638,62.50833333333334,0.9128726260252792,46.392367514485294,42.350322360478046
2070195360,2070184700,2070041420,2070041420,232.2,232.2,1165.9,34071.8,2612050,M,0,0,0,1,3248,47.48458415095111,12.0,12.0,39.42718748319618,62.26666666666667,0.8803323296704871,46.21820624057535,40.68738117295674
2070197670,2070195370,2070041420,2070041420,248.9,248.9,1656.0,1656.0,2612042,M,0,0,0,3,3249,15.048230531447045,12.0,12.0,39.783972802243696,62.086768086751306,0.9470885633533557,46.456943146217235,43.99883954213941
2070197680,2070195370,2070041420,2070041420,249.0,249.0,1161.8,8265.4,2612043,M,0,0,0,2,3250,27.720609965269396,12.0,12.0,40.240848436324164,62.29963650173612,0.9172279153644931,46.392367514485294,42.55237454413478
2070200440,2070197680,2070041420,2070041420,287.6,287.6,1190.3,1190.3,2612044,M,0,0,0,3,3251,13.273698664831,12.0,12.0,40.80625698896749,62.3244851006402,0.9521208260827533,46.392367514485294,44.17113928182643
2070200490,2070197680,2070041420,2070041420,287.8,287.8,2387.5,5913.2,2612045,M,0,0,0,2,3252,24.408162464046143,12.0,12.0,40.53380928934574,61.882692888047984,0.9243432728524245,46.392367514485294,42.88247282371183
2070201760,2070195360,2070041420,2070041420,306.9,306.9,0.9,10112.0,2612061,M,0,0,0,2,3253,29.92819966601391,12.0,12.0,39.008221770038304,62.11371222601997,0.9126740664389613,45.86348002785097,41.85840881806083
2070201810,2070195360,2070041420,2070041420,307.1,307.1,1217.7,22794.0,2612070,M,0,0,0,1,3254,40.758136189942604,12.0,12.0,38.898184943882185,61.8929020351834,0.8920342503125089,47.366032106673146,42.25212294055441
2070201750,2070201760,2070041420,2070041420,307.3,307.3,614.1,614.1,2612062,M,0,0,0,3,3255,10.322226069996786,10.322226069996786,10.0,38.96110387286014,62.25690409342448,0.9587754499035698,42.65795188015925,40.899397005864515
2070201800,2070201760,2070041420,2070041420,307.5,307.5,898.9,9497.2,2612063,M,0,0,0,2,3256,29.223271391182198,12.0,12.0,38.621691031258024,62.03755781385634,0.9141132079426355,47.366032106673146,43.29791555654486
2070206960,2070200490,2070041420,2070041420,346.2,346.2,824.1,824.1,2612046,M,0,0,0,3,3257,11.542898500327961,11.542898500327961,12.0,41.193359203097764,61.965862358940996,0.957450002217756,46.392367514485294,44.418372379630895
2070207020,2070200490,2070041420,2070041420,346.4,346.4,56.2,2701.6,2612047,M,0,0,0,2,3258,18.124185876789582,12.0,12.0,40.93506805644505,61.73373362223309,0.93905065456788,46.392367514485294,43.56478308143107
2070202250,2070201800,2070041420,2070041420,350.1,350.1,334.3,8035.5,2612065,M,0,0,0,2,3259,27.425049082477212,12.0,12.0,38.15359016460748,62.189608425564245,0.9178484020273825,47.174200523193825,43.298764567132764
2070202290,2070201800,2070041420,2070041420,350.3,350.3,562.8,562.8,2612064,M,0,0,0,3,3260,9.985666631493123,9.985666631493123,10.0,38.16271377694157,61.98110529581707,0.9600812658109751,43.85306977749858,42.102510741677854
2070208560,2070207020,2070041420,2070041420,359.0,359.0,923.0,923.0,2612048,M,0,0,0,3,3261,12.050890931809407,12.0,12.0,40.810055956656875,61.47385855780709,0.9558316479014023,46.456943146217235,44.405016523910575
2070208570,2070207020,2070041420,2070041420,359.1,359.1,1722.5,1722.5,2612049,M,0,0,0,2,3262,15.275063244464206,12.0,12.0,41.29378532305642,61.67970959542596,0.9464693859731801,46.392367514485294,43.908955595277
2070208320,2070201810,2070041420,2070041420,369.0,369.0,7501.6,7502.4,2612080,M,0,0,0,2,3263,26.718901030100003,12.0,12.0,39.82395832254676,61.379166666666684,0.9193417765605983,46.369184853716426,42.62912878108245
2070208310,2070201810,2070041420,2070041420,369.1,369.1,1515.1,14074.3,2612091,M,0,0,0,1,3264,33.93475319513179,12.0,12.0,38.999235688207946,61.571586439344635,0.9047371557966072,46.47074513661554,42.04380978265056
2070199560,2070202250,2070041420,2070041420,387.9,387.9,3808.7,3808.7,2612066,M,0,0,0,3,3265,20.650838033302676,12.0,12.0,37.539906345449864,62.357265896267364,0.9329109073613264,46.47074513661554,43.35306501115695
2070199470,2070202250,2070041420,2070041420,388.0,388.0,12.3,3892.5,2612067,M,0,0,0,2,3266,20.82233289852369,12.0,12.0,38.07511349646047,62.29583333333334,0.9325063489403986,47.366032106673146,44.16912566358747
2070198870,2070199470,2070041420,2070041420,393.8,393.8,2679.0,2679.3,2612069,M,0,0,0,2,3267,18.06719035105572,12.0,12.0,38.65210065389829,62.597903272840725,0.939193399662545,45.54253282100185,42.77324622939976
2070198830,2070199470,2070041420,2070041420,394.0,394.0,1200.9,1201.0,2612068,M,0,0,0,3,3268,13.318915151762885,12.0,12.0,38.03731622564598,62.60376536051433,0.9519878994132911,45.86348002785097,43.66147801149727
2079005320,2070208310,2070041420,2070041420,400.9,400.9,344.7,12775.4,2612091,M,1,0,0,1,3269,32.70881587271342,12.0,12.0,38.73973281408633,61.3155943313575,0.9071241108018754,47.017422512608206,42.6506375889458
2070213320,2079005320,2070041420,2070041420,416.4,416.4,1824.5,1883.0,2612094,M,0,0,0,2,3270,15.801038492270916,12.0,12.0,38.260729868842574,61.291666666666686,0.9450517191524459,45.91057544941203,43.38786825574491
2070213240,2079005320,2070041420,2070041420,417.5,417.5,1306.5,1306.5,2612092,M,0,0,0,2,3271,13.751943734449036,12.0,12.0,38.341794941456484,61.61475440131295,0.9507284448100674,46.282539449363874,44.002126752554304
2070214760,2079005320,2070041420,2070041420,424.5,424.5,1482.1,7886.5,2612097,M,0,0,0,1,3272,27.230683745959453,12.0,12.0,38.74024692476986,60.94198811848959,0.9182578998856665,45.91057544941203,42.15774859471953
2070214670,2079005320,2070041420,2070041420,434.6,434.6,1309.8,1309.8,2612096,M,0,0,0,2,3273,13.765132753128928,12.0,12.0,39.13619437891273,61.01176808675132,0.950690456708001,47.017422512608206,44.699014881744546
2079004210,2070214760,2070041420,2070041420,475.4,475.4,432.7,6822.1,2612097,M,1,0,0,1,3274,25.771006487181147,12.0,12.0,39.10130737724507,60.5710391998291,0.9213715047183604,44.45719856511238,40.961595937500526
2070224240,2079004210,2070041420,2070041420,506.7,506.7,2522.1,2565.5,2612099,M,0,0,0,1,3275,17.771655120157483,12.0,12.0,38.58293835236911,60.56095369127062,0.9399368929071402,44.057644444859214,41.4114054283085
2070224250,2079004210,2070041420,2070041420,506.7,506.7,3337.1,3613.8,2612098,M,0,0,0,2,3276,20.24272021712016,12.0,12.0,40.162621732644084,60.43459014892579,0.9338794729905106,47.017422512608206,43.908605757446715
2070041430,0,2070041430,2070041430,0.0,0.0,2815.0,2815.0,2613001,M,0,0,1,0,3277,18.409597829018168,12.0,12.0,37.37499857717754,64.42910987006294,0.9383388863430517,45.7391588588873,42.91883138591624
2070041580,0,2070041580,2070041580,0.0,0.0,1292.8,1292.8,2613002,M,0,0,0,1,3278,13.696967331884265,12.0,12.0,37.170655337826545,64.79810231526693,0.9508870229219937,45.48444619704934,43.25056963356784
2070041590,0,2070041590,2070041590,0.0,0.0,2438.4,2438.4,2613003,M,0,0,1,0,3279,17.43180625462821,12.0,12.0,37.90510165095619,64.79999016655816,0.9407989528458917,45.98380435341404,43.26151498356228
2070041740,0,2070041740,2070041740,0.0,0.0,1244.2,1244.3,2613004,M,0,0,0,1,3280,13.499387000177482,12.0,12.0,38.65601573376329,64.39942033555774,0.9514600660071862,46.392367514485294,44.14048505756182
2070041750,0,2070041750,2070041750,0.0,0.0,815.5,815.5,2613005,M,0,0,1,0,3281,11.496975775315091,11.496975775315091,11.0,39.23854172071764,64.54583333333335,0.9561492463498147,45.06352462113064,43.08745510436038
2070041780,0,2070041780,2070041780,0.0,0.0,1546.0,1546.1,2613006,M,0,0,0,1,3282,14.660635286171841,12.0,12.0,39.22955356736156,64.27202368842231,0.948158141810102,46.392367514485294,43.98730097670572
2070041790,0,2070041790,2070041790,0.0,0.0,929.0,929.0,2613007,M,0,0,1,0,3283,12.080599334891097,12.0,12.0,39.893429653902245,64.43897840711807,0.9557385514558587,46.392367514485294,44.33897412690201
2070041820,0,2070041820,2070041820,0.0,0.0,1309.1,1309.1,2613008,M,0,0,0,1,3284,13.762336805573922,12.0,12.0,40.1839925315077,64.26751471625434,0.9506985080478065,46.392367514485294,44.10515458082669
2070041830,0,2070041830,2070041830,0.0,0.0,398.5,399.2,2613009,M,0,0,1,0,3285,8.76384951898725,8.76384951898725,9.0,40.431387763654456,64.50416666666668,0.9638380509770798,42.142180038842994,40.618236672563626
2070041840,0,2070041840,2070041840,0.0,0.0,4903.8,346666.1,2614100,M,0,0,0,1,3286,114.65918007367144,12.0,12.0,41.79062502777826,64.43333333333334,0.7892365846437119,46.392367514485294,36.61455369066827
2070172450,2070041840,2070041840,2070041840,95.1,95.1,6877.3,41003.7,2614210,M,0,0,0,2,3287,50.946607208278316,12.0,12.0,43.29491120739513,64.42467770046659,0.8745778544305942,46.392367514485294,40.57373724277415
2070172440,2070041840,2070041840,2070041840,95.2,95.2,2578.2,300756.8,2614301,M,0,0,0,1,3288,108.63365269205207,12.0,12.0,41.51041712874938,63.8687822977702,0.796099835457014,46.392367514485294,36.932956144743066
2070180380,2070172440,2070041840,2070041840,185.3,185.3,22.2,285977.6,2614303,M,0,0,0,1,3289,106.57336434339457,12.0,12.0,41.81277085386687,63.59420598347984,0.7984912523862228,46.392367514485294,37.04389963780328
2070180460,2070172440,2070041840,2070041840,185.5,185.5,12202.3,12202.5,2614302,M,0,0,0,2,3290,32.14349228370815,12.0,12.0,40.97476041681623,63.11666666666668,0.9082367896004468,46.392367514485294,42.135254933320184
2070180530,2070180380,2070041840,2070041840,188.5,188.5,75.0,283187.5,2614305,M,0,0,0,1,3291,106.17705118049705,12.0,12.0,41.93333693181678,63.56260960896812,0.7989539549630944,46.392367514485294,37.065365505799406
2070180470,2070180380,2070041840,2070041840,188.6,188.6,2767.9,2768.0,2614304,M,0,0,0,2,3292,18.292186559351567,12.0,12.0,42.53333335421666,63.70000000000002,0.9386310804046216,46.392367514485294,43.545318042649605
2070181490,2070180530,2070041840,2070041840,198.3,198.3,1200.2,1200.2,2614306,M,0,0,0,2,3293,13.31554313961192,12.0,12.0,42.31430519507967,63.458405473497194,0.9519978028656538,46.392367514485294,44.16543194352593
2070181480,2070180530,2070041840,2070041840,198.4,198.4,2495.8,281912.5,2614307,M,0,0,0,1,3294,105.99514076421106,12.0,12.0,42.13352290529642,63.215688578287775,0.7991666325336653,46.392367514485294,37.07523212181542
2070188840,2070181480,2070041840,2070041840,287.1,287.1,4124.3,4124.3,2614308,M,0,0,0,2,3295,21.28509553311902,12.0,12.0,43.274752677946616,63.11271379258899,0.9314216802293879,46.392367514485294,43.21085690016116
2070188920,2070181480,2070041840,2070041840,287.2,287.2,1764.4,275293.5,2614309,M,0,0,0,1,3296,105.04248158259806,12.0,12.0,42.38136424039803,62.81043684217666,0.8002834566301325,46.392367514485294,37.12704423574776
2070169760,2070172450,2070041840,2070041840,294.6,294.6,2599.7,2599.9,2614220,M,0,0,0,3,3297,17.86183339365844,12.0,12.0,45.057303400240635,64.35896199544271,0.9397094294877585,46.392367514485294,43.595345209623396
2070169800,2070172450,2070041840,2070041840,294.8,294.8,946.3,31526.2,2614230,M,0,0,0,2,3298,46.1039066745173,12.0,12.0,44.13086235672356,64.12961646185983,0.8826756805045339,46.392367514485294,40.94941456606474
2070191090,2070188920,2070041840,2070041840,313.5,313.5,2186.3,230073.6,2614501,M,0,0,0,1,3299,98.11872335957175,12.0,12.0,43.675000104121544,62.616666666666674,0.8085585066060802,46.392367514485294,37.510943395432655
2070191190,2070188920,2070041840,2070041840,313.7,313.7,1548.6,43455.8,2614410,M,0,0,0,2,3300,52.08355914857773,12.0,12.0,42.44761013826277,62.56560550265843,0.8727240710976547,46.392367514485294,40.48773584510019
2070174040,2070169800,2070041840,2070041840,346.8,346.8,4088.4,4088.4,2614240,M,0,0,0,3,3301,21.21449967093164,12.0,12.0,43.84598634546606,63.69375000000002,0.9315865006471858,46.392367514485294,43.21850330955754
2070174050,2070169800,2070041840,2070041840,346.9,346.9,1401.0,26491.7,2614250,M,0,0,0,2,3302,43.154316676632405,12.0,12.0,44.81041662164741,63.99582061767579,0.8877809513489807,46.392367514485294,41.1862601673413
2070176760,2070174050,2070041840,2070041840,383.0,383.0,2888.2,20168.9,2614271,M,0,0,0,2,3303,38.90646295748303,12.0,12.0,45.27981057224159,63.69076563517254,0.8953908952488494,46.392367514485294,41.539303481508625
2070176750,2070174050,2070041840,2070041840,383.0,383.0,4921.4,4922.0,2614260,M,0,0,0,3,3304,22.764405916758985,12.0,12.0,44.34439898226948,63.29486067030166,0.9280189276556001,46.392367514485294,43.05299515219714
2070197400,2070191090,2070041840,2070041840,391.8,391.8,2542.0,225673.1,2614503,M,0,0,0,1,3305,97.40131750485601,12.0,12.0,44.231380193560206,62.421328565809475,0.8094323733223832,46.392367514485294,37.55148414129406
2070197500,2070191090,2070041840,2070041840,391.9,391.9,2215.5,2215.5,2614502,M,0,0,0,2,3306,16.80822202241433,12.0,12.0,43.53024912118666,62.28267703586155,0.9424014892232192,46.392367514485294,43.72023623424184
2070198450,2070191190,2070041840,2070041840,402.6,402.6,2587.5,2587.7,2614420,M,0,0,0,3,3307,17.82993669631434,12.0,12.0,42.233260607010834,62.24168124728733,0.9397898244038123,46.392367514485294,43.599074920115264
2070198460,2070191190,2070041840,2070041840,402.7,402.7,4203.9,39319.7,2614430,M,0,0,0,2,3308,50.141160781125365,12.0,12.0,42.403377237003205,61.94457160101999,0.8759016683032028,46.392367514485294,40.63515210247298
2070198600,2070197400,2070041840,2070041840,420.5,420.5,3868.8,221479.7,2614505,M,0,0,0,1,3309,96.70955869875245,12.0,12.0,44.91683052910701,62.33439449734159,0.8102780233541056,46.392367514485294,37.590715848354364
2070198670,2070197400,2070041840,2070041840,420.6,420.6,1652.2,1652.2,2614504,M,0,0,0,2,3310,15.035099419423702,12.0,12.0,44.035199362201936,62.00000000000002,0.9471245567720901,46.392367514485294,43.939350519764794
2070180730,2070176760,2070041840,2070041840,450.1,450.1,1191.2,1191.2,2614272,M,0,0,0,3,3312,13.277511603853362,12.0,12.0,45.04113198443046,63.355568355984175,0.9521096061730829,46.392367514485294,44.17061876365352
2070202750,2070198600,2070041840,2070041840,485.3,485.3,3421.9,215683.6,2614507,M,0,0,0,1,3316,95.73991034940826,12.0,12.0,45.2353974725021,61.73126161363392,0.8114684296714113,46.392367514485294,37.64594161571838
2070209110,2070198460,2070041840,2070041840,525.5,525.5,419.5,33280.9,2614450,M,0,0,0,2,3319,47.062677668839214,12.0,12.0,42.68491343416969,61.59088651869034,0.8810453807132674,46.392367514485294,40.87378109898952
2070209100,2070198460,2070041840,2070041840,525.6,525.6,1834.9,1834.9,2614440,M,0,0,0,3,3320,15.646428566297637,12.0,12.0,42.19043387281575,61.59985817803279,0.9454659033910776,46.392367514485294,43.86240166253372
2070210970,2070209110,2070041840,2070041840,556.3,556.3,726.1,19529.3,2614461,M,0,0,0,3,3321,38.43292573040789,12.0,12.0,42.169683255546786,61.36658910115561,0.8962595845488421,46.392367514485294,41.57960403476979
2070211050,2070209110,2070041840,2070041840,556.5,556.5,7800.5,13332.1,2614470,M,0,0,0,2,3322,33.24328731971655,12.0,12.0,43.739807423186754,61.346565246582045,0.9060791688329445,46.392367514485294,42.03515779771733
2070189220,2070186870,2070041840,2070041840,578.1,578.1,2972.7,2972.7,2614280,M,0,0,0,3,3327,18.79489574488573,12.0,12.0,45.958410165219554,63.00833333333335,0.937385857784439,46.392367514485294,43.48754921721674
2070213010,2070210970,2070041840,2070041840,581.0,581.0,5297.5,5297.5,2614462,M,0,0,0,4,3329,23.409356540361927,12.0,12.0,43.48555184111421,60.816216871473536,0.9265641886308309,46.392367514485294,42.98550636472238
2070213050,2070210970,2070041840,2070041840,581.2,581.2,853.5,13505.7,2614463,M,0,0,0,3,3330,33.40711767785606,12.0,12.0,42.38089348077519,61.20833333333335,0.9057602063328584,46.392367514485294,42.02036037219
2070218490,2070213050,2070041840,2070041840,646.4,646.4,4897.3,4897.3,2614464,M,0,0,0,4,3333,22.72092765340781,12.0,12.0,41.40208333333335,61.07083333333335,0.9281176029435402,46.456943146217235,43.11750671295147
2070218570,2070213050,2070041840,2070041840,646.5,646.5,34.2,7755.4,2614465,M,0,0,0,3,3334,27.057776573423766,12.0,12.0,42.15688103208381,61.03819444444446,0.9186231716830325,46.392367514485294,42.61710378804136
2070219670,2070218570,2070041840,2070041840,658.0,658.0,4390.0,4390.1,2614466,M,0,0,0,4,3335,21.796300478795267,12.0,12.0,41.87149457891296,60.50814768473308,0.9302349549618198,45.54253282100185,42.36525596759186
2070219680,2070218570,2070041840,2070041840,658.1,658.1,453.8,3331.1,2614467,M,0,0,0,3,3336,19.62573020099166,12.0,12.0,42.31348490204209,60.9287804497613,0.9353598584886081,46.392367514485294,43.39355831330047
2070220480,2070219680,2070041840,2070041840,686.8,686.8,765.9,765.9,2614468,M,0,0,0,4,3339,11.226073875518892,11.226073875518892,11.0,42.84155018947564,60.71921607123482,0.9570665766272338,45.06352462113064,43.12879323990256
2070220550,2070219680,2070041840,2070041840,687.0,687.0,2111.8,2111.8,2614469,M,0,0,0,3,3340,16.504811473020144,12.0,12.0,42.38760257410107,60.491666666666674,0.9431914746044195,46.456943146217235,43.81779271169432
2070223040,2070214970,2070041840,2070041840,688.0,688.0,4705.4,47263.9,2614631,M,0,0,0,2,3341,53.77293484405492,12.0,12.0,45.23121945688457,60.52098320855036,0.8700008462644414,46.392367514485294,40.36139899781318
2070226010,2070224880,2070041840,2070041840,718.5,718.5,16402.4,16402.4,2614624,M,0,0,0,4,3346,35.96725723275705,12.0,12.0,45.71920969337915,59.86839938693579,0.9008541673186565,46.392367514485294,41.79275760720274
2070216060,2070211050,2070041840,2070041840,852.2,852.2,3263.8,3263.9,2614490,M,0,0,0,2,3353,19.47432933854943,12.0,12.0,45.21144268503982,60.93711174858942,0.935726199781674,46.392367514485294,43.41055375320411
2070215960,2070211050,2070041840,2070041840,852.2,852.2,2268.2,2268.2,2614480,M,0,0,0,3,3354,16.959046108968224,12.0,12.0,45.22700408956163,61.383854081895635,0.9420113409066592,46.392367514485294,43.70213633015483
2070228820,2070223040,2070041840,2070041840,853.6,853.6,2272.8,2272.9,2614632,M,0,0,0,3,3355,16.972391238037403,12.0,12.0,44.53069261177927,60.74934760199653,0.9419768998955746,46.392367514485294,43.700538530111025
2070228860,2070223040,2070041840,2070041840,853.8,853.8,2748.5,40285.6,2614633,M,0,0,0,2,3356,50.60570123906576,12.0,12.0,43.487409130328786,60.184791734483525,0.8751370797915505,46.392367514485294,40.59968103124305
