HYBAS_ID,NEXT_DOWN,NEXT_SINK,MAIN_BAS,DIST_SINK,DIST_MAIN,SUB_AREA,UP_AREA,PFAF_ID,SIDE,LAKE,ENDO,COAST,ORDER,SORT,t_lag_h,D_test_h,cen_x,cen_y,arf,thr_pt,thr_mm
2070291740,2070279980,2070068680,2070068680,3352.9,3352.9,7023.3,7023.4,2836800,M,0,1,0,3,4756,26.057366575710553,10.0,34.602056690874235,55.744830067952506,0.9151644855362352,42.992717691456015,39.34540836790594
2070291620,2070279980,2070068680,2070068680,3353.1,3353.1,1872.5,12702.4,2836901,M,0,1,0,2,4757,32.637667041954366,10.0,34.16251812813228,56.32500000000002,0.9008024648763712,43.37759118683428,39.074641061499875
2070299790,2070302790,2070068680,2070068680,3374.8,3374.8,1151.8,5389.1,2839607,M,0,1,0,2,4760,23.562354273085823,10.0,36.80947053890395,55.70545357598202,0.9209902850146744,44.486487256640125,40.97162257779467
2070299760,2070302790,2070068680,2070068680,3374.9,3374.9,1989.2,1989.2,2839606,M,0,1,0,3,4761,16.133935658168895,10.0,36.73665439843265,55.990942637125684,0.9401431247912834,43.764551946180006,41.14494262177211
2070320590,2070314330,2070068680,2070068680,3422.8,3422.8,421.6,15698.9,2839901,M,0,1,0,1,4766,35.37307494311411,10.0,35.98729165236948,54.57912139892581,0.8951843680363847,43.11084433049229,38.5921539375067
2070320680,2070314330,2070068680,2070068680,3422.9,3422.9,916.5,38797.5,2839810,M,0,1,0,2,4767,49.887062407462935,10.0,36.099915815870766,54.36935068766278,0.8679537447353621,42.96999839179801,37.29597101543357
2070287650,2070291620,2070068680,2070068680,3429.6,3429.6,1377.8,1377.8,2836902,M,0,1,0,3,4768,14.032442069867876,10.0,33.39757947665757,56.48137715657555,0.9462977356295185,43.846335222388674,41.491687736599204
2070287610,2070291620,2070068680,2070068680,3429.7,3429.7,1532.7,9452.2,2836903,M,0,1,0,2,4769,29.170576508753282,10.0,33.94773222730949,56.58973168267146,0.908206040214166,42.92597025516013,38.98562546779005
2070301500,2070299790,2070068680,2070068680,3456.0,3456.0,2218.9,2219.1,2839609,M,0,1,0,2,4770,16.818595335631272,10.0,35.67071014215258,55.66235529581709,0.9382284598735984,43.005458520354395,40.34894511371002
2070301440,2070299790,2070068680,2070068680,3456.2,3456.2,2018.1,2018.1,2839608,M,0,1,0,3,4771,16.222610041400763,10.0,36.11389979209022,55.84165361192495,0.9398929109561156,44.591804005841276,41.911520471834734
2070324480,2070320680,2070068680,2070068680,3460.1,3460.1,454.0,9261.0,2839821,M,0,1,0,3,4772,28.944930121525807,10.0,36.00423865967495,54.17573191324872,0.9086999117124425,42.47350402801407,38.59566936037445
2070324540,2070320680,2070068680,2070068680,3460.3,3460.3,1130.2,28620.1,2839830,M,0,1,0,2,4773,44.440357632038165,10.0,36.49210939265997,54.1705496893989,0.877725114980347,42.452452453361985,37.261583710824866
2070317410,2070320590,2070068680,2070068680,3460.5,3460.5,2243.6,2243.6,2839902,M,0,1,0,2,4774,16.88891591000296,10.0,35.73498318698644,54.98361697726782,0.9380339836956657,42.325496567550594,39.70275415715671
2070317340,2070320590,2070068680,2070068680,3460.8,3460.8,693.0,13033.6,2839903,M,0,1,0,1,4775,32.958465020430644,10.0,35.62280807203955,54.86187608506947,0.9001339507522501,42.85834521932064,38.5782516049709
2070326800,2070324480,2070068680,2070068680,3487.8,3487.8,1117.2,1117.3,2839822,M,0,1,0,4,4776,12.958270246374125,10.0,35.4936116869395,54.27309332953561,0.9496460296611179,41.78914535879155,39.684895972907725
2070326920,2070324480,2070068680,2070068680,3488.0,3488.0,978.8,7689.8,2839823,M,0,1,0,3,4777,26.97057629699091,10.0,35.73380402811276,54.01543909708663,0.9130898838592862,42.06172180670788,38.40613267940851
2070282270,2070287610,2070068680,2070068680,3494.9,3494.9,779.8,779.8,2836904,M,0,1,0,3,4778,11.303062711727332,10.0,33.97777229628636,56.8671086629232,0.9551849885224298,42.87441203444587,40.9529947670281
2070282260,2070287610,2070068680,2070068680,3495.0,3495.0,157.9,7139.5,2836905,M,0,1,0,2,4779,26.220216458985277,10.0,33.61348568306519,56.791793823242216,0.9147923812852948,43.89894816860537,40.15842333107824
2070317790,2070317340,2070068680,2070068680,3500.2,3500.2,940.8,940.8,2839904,M,0,1,0,2,4782,12.138680672526602,10.0,35.6080180650858,54.54570922851565,0.9523215300491531,42.96999839179801,40.921254614686724
2070317860,2070317340,2070068680,2070068680,3500.4,3500.4,806.3,11399.8,2839905,M,0,1,0,1,4783,31.323007727583228,10.0,35.34791251199431,54.75537889268666,0.903570390971207,43.11084433049229,38.95368246680176
2070328890,2070324540,2070068680,2070068680,3502.3,3502.3,1412.8,17960.4,2839850,M,0,1,0,2,4784,37.22910461140908,10.0,36.09610997324113,53.789005872938404,0.891472840486117,43.146515518800584,38.463946746623485
2070328980,2070324540,2070068680,2070068680,3502.4,3502.4,131.7,9529.2,2839841,M,0,1,0,3,4785,29.26064919507879,10.0,36.35296762392948,53.96657647026913,0.9080093310529128,41.78914535879155,37.94493392250925
2070330320,2070328980,2070068680,2070068680,3518.3,3518.3,621.2,8839.3,2839843,M,0,1,0,3,4788,28.436837842850135,10.0,36.81289079173473,53.976212226019996,0.9098177213000108,42.452452453361985,38.62399355471486
2070330360,2070328980,2070068680,2070068680,3518.3,3518.3,558.1,558.2,2839842,M,0,1,0,4,4789,9.954573226798761,9.954573226798761,36.577191005702204,53.8394460042318,0.9601339250815246,41.736237800848784,40.07237781786484
2070280210,2070282260,2070068680,2070068680,3519.7,3519.7,1415.9,4160.8,2836907,M,0,1,0,2,4790,21.356481750634785,10.0,33.270133839773834,56.81235826280384,0.9263585155713324,44.576026683663564,41.29338190874668
2070280090,2070282260,2070068680,2070068680,3519.9,3519.9,2821.2,2821.2,2836906,M,0,1,0,3,4791,18.42499514121211,10.0,33.03854166666669,57.2166666666667,0.9338776148541759,41.76468440808605,39.003103860160785
2070331700,2070326920,2070068680,2070068680,3526.1,3526.1,618.5,4937.9,2839825,M,0,1,0,3,4792,22.792322422683895,10.0,35.427048372135744,53.89398134019643,0.9228392412375848,42.980449730018805,39.66404561690071
2070331840,2070326920,2070068680,2070068680,3526.2,3526.2,1773.0,1773.0,2839824,M,0,1,0,4,4793,15.443716794360709,10.0,35.4857692588898,53.48342157999677,0.9421150115600395,42.97376904468881,40.486232920315466
2070315820,2070317860,2070068680,2070068680,3546.4,3546.4,329.6,8085.8,2839907,M,0,1,0,1,4794,27.490158732223463,10.0,34.9727699373774,54.80950690375437,0.9119222842470608,42.96999839179801,39.18529908754097
2070315920,2070317860,2070068680,2070068680,3546.7,3546.7,2507.5,2507.6,2839906,M,0,1,0,2,4795,17.618164014239497,10.0,34.84786370368609,54.46593475341799,0.9360395958315794,41.78914535879155,39.11629473179036
2070333090,2070331700,2070068680,2070068680,3562.3,3562.3,2067.3,2067.3,2839826,M,0,1,0,4,4796,16.371777780814135,10.0,34.887781081424,53.93336173163523,0.9394735332343633,43.435744956723916,40.80673278316009
2070333220,2070331700,2070068680,2070068680,3562.5,3562.5,367.4,2252.3,2839827,M,0,1,0,3,4797,16.913772291715496,10.0,35.24783775945372,53.71186336941193,0.937965335367166,43.435744956723916,40.74122308525624
2070339000,2070328890,2070068680,2070068680,3578.5,3578.5,1541.5,1541.6,2839860,M,0,1,0,3,4798,14.644405843322033,10.0,35.84375000000003,53.41875000000003,0.9444569886356002,42.963063261907294,40.57676535090175
2070339010,2070328890,2070068680,2070068680,3578.7,3578.7,930.1,15005.9,2839870,M,0,1,0,2,4799,34.77139284572948,10.0,36.35524020843489,53.53749432033966,0.8964045202724193,42.980449730018805,38.527869421330344
2070279140,2070280210,2070068680,2070068680,3579.1,3579.1,1342.1,1342.3,2836909,M,0,1,0,2,4800,13.893937908951045,10.0,32.72157504127683,56.66706288655601,0.9467206519221278,42.80239395405702,40.5219103080126
2070279060,2070280210,2070068680,2070068680,3579.3,3579.3,1403.0,1403.0,2836908,M,0,1,0,3,4801,14.129422915521124,10.0,32.404134397376644,57.08528917100698,0.9460030401266938,43.87568755959532,41.50653381902613
2070313700,2070315820,2070068680,2070068680,3579.4,3579.4,1456.2,1456.2,2839908,M,0,1,0,2,4802,14.330670138732248,10.0,35.1341076370214,55.17514182196726,0.9453951666211308,42.325496567550594,40.01431987980159
2070313690,2070315820,2070068680,2070068680,3579.5,3579.5,6300.4,6300.4,2839909,M,0,1,0,1,4803,25.003591567873826,10.0,34.25835020582882,54.88125000000002,0.9175957204618448,42.47350402801407,38.97350552912464
2070330240,2070330320,2070068680,2070068680,3582.0,3582.0,58.4,6369.6,2839845,M,0,1,0,3,4804,25.107595908581462,10.0,37.202187978619186,53.974893018934495,0.9173539206548532,42.96999839179801,39.41869649524864
2070330330,2070330320,2070068680,2070068680,3582.2,3582.2,1848.4,1848.4,2839844,M,0,1,0,4,4805,15.690073360582698,10.0,37.16859360246829,53.68206371731232,0.9414061227875362,42.47350402801407,39.984816748213525
2070338030,2070333220,2070068680,2070068680,3592.1,3592.1,315.5,315.5,2839828,M,0,1,0,4,4806,8.014238590598312,8.014238590598312,34.99832053426744,53.63436652289499,0.9662738929851873,39.91178564048157,38.565716486818424
2070338040,2070333220,2070068680,2070068680,3592.2,3592.2,1569.5,1569.5,2839829,M,0,1,0,3,4807,14.744559795511798,10.0,34.9426370531784,53.41631088256839,0.9441598333830804,43.012636106481814,40.61080333966294
2070329330,2070330240,2070068680,2070068680,3592.4,3592.4,628.5,628.5,2839846,M,0,1,0,4,4808,10.413543046340125,10.0,37.408053750743335,53.92293794420034,0.9584284328470639,42.96999839179801,41.183668218091825
2070329250,2070330240,2070068680,2070068680,3592.6,3592.6,2538.0,5682.7,2839847,M,0,1,0,3,4809,24.042150234022188,10.0,37.41656787128697,54.20712110731339,0.919850924581462,42.85834521932064,39.42328847602357
2070340910,2070339010,2070068680,2070068680,3600.4,3600.4,6927.0,6927.0,2839890,M,0,1,0,2,4810,25.92087637278044,10.0,37.02074067949948,53.01458333333336,0.9154770916212862,42.963063261907294,39.33170020215222
2070341000,2070339010,2070068680,2070068680,3600.5,3600.5,7148.8,7149.2,2839880,M,0,1,0,3,4811,26.233747804572182,10.0,35.94578438530363,52.890969340006535,0.9147615053294236,43.35062159421571,39.65547986649098
2070326710,2070329250,2070068680,2070068680,3694.0,3694.0,2131.9,2131.9,2839849,M,0,1,0,3,4812,16.564331167522212,10.0,37.89791666666669,53.85208333333337,0.9389349616718963,43.11084433049229,40.478278969093864
2070326720,2070329250,2070068680,2070068680,3694.0,3694.0,1013.4,1013.4,2839848,M,0,1,0,4,4813,12.486457733394529,10.0,38.1401536967592,54.094328138563384,0.951171833252743,42.325496567550594,40.25882016348978
2070535170,2070533530,2070068710,2070068710,110.4,110.4,15160.7,15161.1,2842022,M,0,1,0,3,4818,34.90761521454664,10.0,44.78846493326273,46.620495605468776,0.8961275263516673,43.348361785122584,38.845660217899045
2070538570,2070535320,2070068710,2070068710,184.1,184.1,4398.7,4398.7,2842024,M,0,1,0,3,4821,21.81251584957154,10.0,45.20762464275363,45.81732389662004,0.9252302087643774,43.51245790707878,40.25904051321769
2070544540,2070538640,2070068710,2070068710,265.3,265.3,1509.8,1509.9,2842026,M,0,1,0,3,4825,14.529237393945676,10.0,45.20264343484501,45.52582160102,0.944800074479833,44.32908830249294,41.88212592981843
2070545440,2070544770,2070068710,2070068710,272.0,272.0,5300.6,5301.5,2842029,M,0,1,0,2,4826,23.41607176386542,10.0,44.3660271429909,45.455580732557536,0.9213395698163664,44.959500570513946,41.422966914796
2070545530,2070544770,2070068710,2070068710,272.2,272.2,2581.2,2581.2,2842028,M,0,1,0,3,4827,17.812904473327936,10.0,45.06962405442354,45.1498233371311,0.9355136392330222,47.23699462670148,44.190852749656216
2070495040,2070503100,2070068710,2070068710,365.5,365.5,2348.6,2348.9,2842080,M,0,1,0,2,4830,17.185850519924884,10.0,45.20015754786963,47.82497355143232,0.9372170569293043,43.907473593646,41.15083317863805
2070494900,2070503100,2070068710,2070068710,365.7,365.7,5448.6,5448.6,2842090,M,0,1,0,1,4831,23.660873919130964,10.0,44.4701207380441,47.91991255018449,0.9207555532496775,43.011367172371095,39.60295517682157
2070068870,0,2070068870,2070068870,0.0,0.0,6012.9,6013.1,2843040,M,0,2,0,1,4835,24.56404653551742,10.0,45.76516858589275,45.056983439127634,0.9186222196948093,44.959500570513946,41.300796210455566
2070563900,2070068970,2070068970,2070068970,39.3,39.3,2049.7,29013.6,2843083,M,0,1,0,1,4840,44.6715605964642,10.0,44.93569766195159,44.47083333333336,0.8773003815873586,47.29697256822886,41.49365208203401
2070563950,2070068970,2070068970,2070068970,39.5,39.5,12806.7,12807.4,2843082,M,0,1,0,2,4841,32.73992493987621,10.0,45.69988954736745,44.07915039062502,0.9005890803659523,49.079839570215185,44.20076758304857
2070557910,2070563900,2070068970,2070068970,188.1,188.1,3305.4,20911.4,2843085,M,0,1,0,1,4842,39.44464856381827,10.0,44.446910571645795,44.88333333333336,0.8871402752567605,47.44479090074066,42.090184859182514
2070558000,2070563900,2070068970,2070068970,188.2,188.2,6053.2,6053.2,2843084,M,0,1,0,2,4843,24.626166889991946,10.0,44.33208276772004,44.286707390679275,0.9184766897434956,47.417072389797,43.55147568590845
2070556470,2070557910,2070068970,2070068970,272.4,272.4,2535.9,2536.0,2843086,M,0,1,0,2,4844,17.693723006007495,10.0,43.612954482480774,45.04769761827259,0.9358352044616,47.44479090074066,44.40050559323249
2070556520,2070557910,2070068970,2070068970,272.6,272.6,122.5,15070.3,2843087,M,0,1,0,1,4845,34.82802364175564,10.0,44.14556332657578,44.777670796712265,0.8962893139150595,48.341583393768715,43.32804461356859
2070557520,2070556520,2070068970,2070068970,282.3,282.3,3699.2,3699.6,2843088,M,0,1,0,2,4846,20.424024479841815,10.0,43.44890772642445,44.829166666666694,0.9286981920859677,48.62797477064254,45.16071225429778
2070557630,2070556520,2070068970,2070068970,282.4,282.4,11248.6,11248.6,2843089,M,0,1,0,1,4847,31.164483199770455,10.0,43.01875006617101,44.18333333333335,0.90390730678852,51.71642724867151,46.7468564710711
2070579890,2070577460,2070069150,2070069150,176.9,176.9,5533.9,24718.7,2844050,M,0,1,0,1,4852,42.03317999989583,10.0,44.950747843815094,43.67822036743168,0.8822035818765084,51.71642724867151,45.62441736063386
2070581430,2070580980,2070069150,2070069150,234.2,234.2,1530.9,1531.0,2844046,M,0,1,0,3,4858,14.606060052607381,10.0,45.13674601928664,43.41292546590172,0.9445710547968436,50.66018692674373,47.85214620159959
2070582960,2070581470,2070069150,2070069150,267.8,267.8,2051.0,2051.0,2844049,M,0,1,0,2,4860,16.322604600318343,10.0,45.104024468489655,42.92934332953562,0.9396115708917173,53.39979822460818,50.17506829512483
2070582770,2070581470,2070069150,2070069150,267.8,267.8,1430.9,1430.9,2844048,M,0,1,0,3,4861,14.235542991035667,10.0,44.81640757845719,43.10725318060984,0.9456818941731366,52.048996174097866,49.22179329173121
2070575240,2070579890,2070069150,2070069150,402.8,402.8,839.5,9022.5,2844070,M,0,1,0,1,4862,28.659375844117207,10.0,44.2521220537066,43.48113335503476,0.909327146363756,51.13975515447284,46.502767620357965
2070575180,2070579890,2070069150,2070069150,402.9,402.9,184.3,10162.8,2844061,M,0,1,0,2,4863,29.985244430728596,10.0,44.192507584411864,43.741432529025644,0.9064357223676599,50.66018692674373,45.920203132223634
2070574750,2070575180,2070069150,2070069150,422.4,422.4,259.8,259.9,2844062,M,0,1,0,3,4864,7.445071889507038,7.445071889507038,43.91065571855856,43.84294857449005,0.9691222975613554,46.85509295492425,45.40831533692707
2070574840,2070575180,2070069150,2070069150,422.6,422.6,16.4,9718.9,2844063,M,0,1,0,2,4865,29.480647137469365,10.0,44.081250016531236,43.735416666666694,0.9075299076750614,50.66018692674373,45.97563476442909
2070575100,2070574840,2070069150,2070069150,425.9,425.9,108.5,2810.2,2844065,M,0,1,0,2,4866,18.397662883153014,10.0,43.90000000000001,43.75625000000003,0.9339501321536005,50.66018692674373,47.314088275158404
2070575230,2070574840,2070069150,2070069150,425.9,425.9,6892.2,6892.2,2844064,M,0,1,0,3,4867,25.871314808081394,10.0,43.09171244672926,43.31458333333336,0.9155907698476089,54.19202788787446,49.61772053346207
2070578950,2070575240,2070069150,2070069150,439.1,439.1,6537.9,6537.9,2844090,M,0,1,0,1,4868,25.357652932119603,10.0,44.27826184885164,42.99583333333336,0.9167742395491031,54.19202788787446,49.68185515652989
2070578940,2070575240,2070069150,2070069150,439.3,439.3,1645.3,1645.3,2844080,M,0,1,0,2,4869,15.01120813306078,10.0,43.72909365573687,43.130144755045606,0.9433739934753969,54.19202788787446,51.123349763114206
2070574370,2070575100,2070069150,2070069150,447.1,447.1,594.2,594.2,2844066,M,0,1,0,3,4870,10.193818939604315,10.0,43.43429357045322,43.722095065646734,0.9592685170356346,51.13975515447284,49.05675708859661
2070574250,2070575100,2070069150,2070069150,447.1,447.1,579.9,2107.7,2844067,M,0,1,0,2,4871,16.49262755932046,10.0,43.201945013768196,43.76250000000003,0.9391351546855075,51.13975515447284,48.02714186757483
2070575170,2070574250,2070069150,2070069150,526.6,526.6,1215.4,1215.6,2844069,M,0,1,0,2,4872,13.380211309844958,10.0,42.5812288417593,43.554166666666696,0.9483113903391273,53.12393335566891,50.37803110079752
2070575030,2070574250,2070069150,2070069150,526.6,526.6,312.2,312.2,2844068,M,0,1,0,3,4873,7.982280977623431,7.982280977623431,42.81607504839856,43.787676662868954,0.9664133162975534,49.084331899250046,47.43575196900402
2070624060,2079004360,2070070050,2070070050,492.6,492.6,4929.3,4929.3,2846702,M,0,1,0,2,4928,22.77722986054617,10.0,45.492708323937805,41.67500000000003,0.9228757391329993,62.14162179451736,57.348995144538506
2070663070,2070665370,2070070050,2070070050,588.9,588.9,2385.7,48649.4,2846453,M,0,1,0,2,4946,54.366572618466115,10.0,45.1455082170457,39.20390048556861,0.8602557663393161,74.27660263243708,63.89687571864802
2070668620,2070665570,2070070050,2070070050,595.3,595.3,1895.9,1895.9,2846442,M,0,1,0,4,4947,15.842086181460939,10.0,44.74682338419182,38.86233588324655,0.9409715578578426,77.98436546608632,73.38106986117859
2070610840,2070614940,2070070050,2070070050,597.3,597.3,6035.8,6036.1,2846609,M,0,1,0,2,4950,24.599707962071406,10.0,45.7375016261158,41.94375000000004,0.9185386568145717,59.716486531591386,54.85190132841341
2070670690,2070668720,2070070050,2070070050,607.2,607.2,877.0,4156.7,2846445,M,0,1,0,3,4952,21.348482431271247,10.0,44.94166666666669,38.675000000000026,0.9263783983738647,73.76647578591637,68.33566969224168
2070618630,2070622020,2070070050,2070070050,631.7,631.7,2466.5,2466.5,2846708,M,0,1,0,2,4953,17.507870876692518,10.0,45.04389499028091,40.87826012505428,0.9363386847646891,69.92758559945038,65.47590352895958
2070618620,2070622020,2070070050,2070070050,631.9,631.9,1930.3,33467.2,2846709,M,0,1,0,1,4954,47.16261459829895,10.0,45.28518364447453,41.42204555935333,0.8727815086312465,65.8127084411967,57.44011496041603
2070674250,2070670690,2070070050,2070070050,635.1,635.1,101.1,2632.7,2846447,M,0,1,0,3,4955,17.947130938506138,10.0,44.95630531837217,38.5283891465929,0.9351526778553839,70.30825041048668,65.7489486466935
2070674260,2070670690,2070070050,2070070050,635.1,635.1,646.6,646.8,2846446,M,0,1,0,4,4956,10.527739101351296,10.0,45.02954445425286,38.45224948459204,0.9579985256072957,70.30825041048668,67.35520023127478
2070657150,2070663070,2070070050,2070070050,635.4,635.4,5488.4,5488.7,2846454,M,0,1,0,3,4957,23.726895478235267,10.0,44.290378867839124,39.395833333333364,0.9205984780818738,74.27660263243708,68.37892734051367
2070657050,2070663070,2070070050,2070070050,635.6,635.6,379.7,40774.9,2846455,M,0,1,0,2,4958,50.838392897864445,10.0,45.081651299585985,39.45679762098527,0.8662946960317607,71.53793300226806,61.97293192494027
2070655110,2070657050,2070070050,2070070050,651.9,651.9,2297.6,37894.7,2846457,M,0,1,0,2,4959,49.442717111260826,10.0,44.70606542392053,39.62769453260637,0.8687332990634689,71.53793300226806,62.14738454524174
2070655120,2070657050,2070070050,2070070050,651.9,651.9,2500.9,2500.9,2846456,M,0,1,0,3,4960,17.600261217712923,10.0,45.3893971093717,39.73255318535702,0.9360880840721415,71.51734391989527,66.94653344790318
2070676530,2070674250,2070070050,2070070050,652.6,652.6,1678.7,1678.7,2846449,M,0,1,0,3,4961,15.12628517275952,10.0,44.44749846976035,38.481117757161485,0.943037165638464,73.14340087795605,68.97694544910561
2070676360,2070674250,2070070050,2070070050,652.6,652.6,853.1,853.2,2846448,M,0,1,0,4,4962,11.696120425462716,10.0,44.485367294064915,38.64584621853301,0.9538189150684099,70.30825041048668,67.06133912688848
2070616770,2070618620,2070070050,2070070050,664.0,664.0,8317.1,8317.1,2846800,M,0,1,0,2,4963,27.786371652830617,10.0,44.47784070395946,41.24444444444447,0.9112606536123006,71.55606534772726,65.20622687869444
2070616700,2070618620,2070070050,2070070050,664.0,664.0,2273.3,23251.9,2846901,M,0,1,0,1,4964,41.067353742034456,10.0,44.745833313460956,41.59583333333337,0.8840304015974966,65.50861957406345,57.91161127015693
2070647330,2070655110,2070070050,2070070050,712.3,712.3,1732.8,33951.7,2846459,M,0,1,0,2,4965,47.42091055553064,10.0,44.79177711176983,40.02444737752282,0.8723187944945316,71.0839310335736,62.00784902713936
2070647570,2070655110,2070070050,2070070050,712.3,712.3,1645.7,1645.8,2846458,M,0,1,0,3,4966,15.012941470991052,10.0,44.22008202663629,39.84993404812286,0.9433689098349317,70.39418293000604,66.40768360940055
2070644120,2070647330,2070070050,2070070050,742.4,742.4,5036.8,24955.1,2846470,M,0,1,0,2,4967,42.18548523937593,10.0,44.0313775212596,40.25908643934464,0.881917102846788,71.60783403699976,63.15217353504445
2070644030,2070647330,2070070050,2070070050,742.5,742.5,6012.3,7263.5,2846460,M,0,1,0,3,4968,26.392344228741162,10.0,44.83477245639354,40.29375000000002,0.9144001017432853,71.10078605661919,65.01456600420015
2070606000,2070616700,2070070050,2070070050,745.3,745.3,2740.9,2740.9,2846902,M,0,1,0,2,4969,18.223925107278404,10.0,44.77949897123726,42.22489301893448,0.9344122460857572,59.716486531591386,55.79981630833418
2070605990,2070616700,2070070050,2070070050,745.5,745.5,2642.5,18237.6,2846903,M,0,1,0,1,4970,37.446413632718226,10.0,44.42708334470542,42.120833333333366,0.8910432873348001,61.10612010500414,54.448198134638005
2070603650,2070605990,2070070050,2070070050,808.3,808.3,3284.1,13301.3,2846905,M,0,1,0,1,4971,33.214082736155866,10.0,43.779969145797374,41.99111404418949,0.899603154577345,63.09198821157367,56.757751623688335
2070603550,2070605990,2070070050,2070070050,808.3,808.3,2293.6,2293.6,2846904,M,0,1,0,2,4972,17.03096387765783,10.0,44.124908764762445,42.30625000000002,0.9376423285338779,60.20652107901186,56.45218261744868
2070641080,2070644120,2070070050,2070070050,823.8,823.8,3429.2,10240.1,2846491,M,0,1,0,2,4973,30.071708617721377,10.0,42.98103451662432,40.11666666666669,0.9062489814548857,70.39418293000604,63.794656580666874
2070641020,2070644120,2070070050,2070070050,824.0,824.0,104.9,9678.0,2846481,M,0,1,0,3,4974,29.43344145377992,10.0,43.66778998341596,40.18333333333335,0.9076326566458305,71.51734391989527,64.91147685826807
2079001350,2070644030,2070070050,2070070050,835.2,835.2,1251.2,4915.9,2846460,M,1,1,0,3,4975,22.75368097170195,10.0,45.34676134612185,40.39011192321777,0.922932706953992,71.71920443845394,66.19199949296906
2070638730,2070641020,2070070050,2070070050,841.4,841.4,675.6,675.6,2846482,M,0,1,0,4,4976,10.70346942904753,10.0,43.38132716700861,40.35831875271269,0.9573453289723167,71.0839310335736,68.05186933998199
2070638740,2070641020,2070070050,2070070050,841.5,841.5,1113.6,8897.5,2846483,M,0,1,0,3,4977,28.507842331485623,10.0,43.63480274493526,40.455599466959654,0.909661026525466,72.72554706491972,66.15559579770097
2070631490,2070638740,2070070050,2070070050,905.1,905.1,2796.6,2796.6,2846484,M,0,1,0,4,4978,18.363778412971282,10.0,43.766241858391126,40.822266303168426,0.9340401019720206,69.91696003823772,65.30524448368925
2070631450,2070638740,2070070050,2070070050,905.2,905.2,422.1,4987.3,2846485,M,0,1,0,3,4979,22.878702802209016,10.0,43.49339900135599,40.8080496893989,0.9226305445088249,71.71920443845394,66.1703286427905
2070609330,2070603650,2070070050,2070070050,929.0,929.0,1834.2,1834.3,2846906,M,0,1,0,2,4980,15.644484183826952,10.0,42.76632024049313,41.60545120239261,0.941536869993582,71.52161783144028,67.34024018989145
2070609390,2070603650,2070070050,2070070050,929.1,929.1,879.4,8182.4,2846907,M,0,1,0,1,4981,27.614499602116652,10.0,43.15104166666669,41.5416666666667,0.911644201482707,71.52161783144028,65.20226817669472
2070627810,2070631450,2070070050,2070070050,941.8,941.8,2674.1,3680.3,2846487,M,0,1,0,3,4982,20.383470711699974,10.0,43.07234941502736,40.62230546739369,0.9288009828867333,72.72554706491972,67.54755959487282
2070627740,2070631450,2070070050,2070070050,941.9,941.9,884.9,885.0,2846486,M,0,1,0,4,4983,11.859897955523708,10.0,43.275068389774574,40.95000000000003,0.9532600276628902,69.91696003823772,66.64904326015568
2070613060,2070609390,2070070050,2070070050,968.5,968.5,2351.7,2352.1,2846908,M,0,1,0,2,4984,17.194743693310986,10.0,43.64997277419292,41.390663401285835,0.9371926946925055,71.52161783144028,67.02953774421508
2070613230,2070609390,2070070050,2070070050,968.7,968.7,4951.2,4951.2,2846909,M,0,1,0,1,4985,22.815631188543314,10.0,42.710277953108054,41.054184977213566,0.9227828942207417,69.91696003823772,64.51817473920094
2070642390,2070641080,2070070050,2070070050,976.5,976.5,531.4,531.4,2846492,M,0,1,0,3,4986,9.77018300310765,9.77018300310765,42.37477150894364,39.973585086398685,0.9605881341902249,70.65845566066696,67.87367408784282
2070642300,2070641080,2070070050,2070070050,976.7,976.7,0.7,6279.4,2846493,M,0,1,0,2,4987,24.971889580837125,10.0,42.31375439961752,40.07874128553604,0.9176695065783835,71.26966242268645,65.40199594943464
2070642130,2070642300,2070070050,2070070050,977.3,977.3,1122.1,5769.0,2846495,M,0,1,0,2,4988,24.180245964397646,10.0,42.09687500080085,40.062500000000014,0.9195247417019362,71.26966242268645,65.53421793040495
2070642140,2070642300,2070070050,2070070050,977.3,977.3,509.7,509.7,2846494,M,0,1,0,3,4989,9.616611473386653,9.616611473386653,42.248864018194595,40.23762715657554,0.9609808550495468,69.36280408683795,66.65632678000374
2070644660,2070642130,2070070050,2070070050,1024.7,1024.7,1517.1,1517.2,2846496,M,0,1,0,3,4990,14.555890718647264,10.0,41.63524853272232,39.9979166666667,0.9447205414017622,74.27660263243708,70.17063225239951
2070644750,2070642130,2070070050,2070070050,1024.9,1024.9,627.0,3129.6,2846497,M,0,1,0,2,4991,19.165857995032095,10.0,41.89783640806988,39.837572903103315,0.9319301962627917,74.21350914613446,69.16181014390757
2070633860,2070627810,2070070050,2070070050,1036.3,1036.3,388.6,388.6,2846489,M,0,1,0,3,4992,8.674682175923639,8.674682175923639,42.6203163358424,40.36734653049047,0.9637589807974847,67.78224272651728,65.32574516627601
2070633750,2070627810,2070070050,2070070050,1036.3,1036.3,617.4,617.6,2846488,M,0,1,0,4,4993,10.344542271339407,10.0,42.6787866657066,40.54916110568578,0.9586903726244607,71.60783403699976,68.64974109576184
2070649350,2070644750,2070070050,2070070050,1065.1,1065.1,1982.2,1982.2,2846499,M,0,1,0,2,4994,16.112337440300365,10.0,41.554278346537735,39.583333333333364,0.9402041728722382,77.98436546608632,73.32122583000802
