HYBAS_ID,NEXT_DOWN,NEXT_SINK,MAIN_BAS,DIST_SINK,DIST_MAIN,SUB_AREA,UP_AREA,PFAF_ID,SIDE,LAKE,ENDO,COAST,ORDER,SORT,t_lag_h,D_test_h,cen_x,cen_y,arf,thr_pt,thr_mm
2080046790,0,2080046790,2080046790,0.0,0.0,1793.1,1793.1,21900024,M,0,0,0,1,15490,15.510015200785931,10.0,13.766778755962932,37.5666666666667,0.9419236668543616,64.75519931122032,60.994454783109674
2080046800,0,2080046800,2080046800,0.0,0.0,1142.2,1142.2,21900025,M,0,0,1,0,15491,13.06725988826461,10.0,13.193923129282748,37.5738452487522,0.9492987049623003,77.16069099676044,73.24854403722091
2080046880,0,2080046880,2080046880,0.0,0.0,942.2,942.2,21900026,M,0,0,0,1,15492,12.145541643481929,10.0,13.191553184984588,37.8041666666667,0.9522986285792887,62.77875124565555,59.784118715158094
2080046890,0,2080046890,2080046890,0.0,0.0,9448.7,9448.7,21900027,M,0,0,1,0,15493,29.16647150451452,10.0,13.731549142951554,37.85280363294817,0.9082150109666041,60.23452723610342,54.705901814305875
2080047411,0,2080047411,2080047411,0.0,0.0,1712.2,4221.4,21900028,L,0,0,0,1,15494,21.47414996303244,10.0,14.829558751574236,37.68338258531362,0.9260664102578642,87.55910569140126,81.08554669302488
2080047412,2080047411,2080047411,2080047411,0.0,0.0,2496.8,4221.4,21900028,R,0,0,0,1,15495,21.47414996303244,10.0,14.583519952282419,37.504722595214844,0.9260664102578642,69.47107868933823,64.33483245857705
2089160681,2080047412,2080047411,2080047411,12.3,12.3,12.1,2015.0,21900028,L,1,0,0,1,15496,16.213136109337643,10.0,14.871465130885017,37.53541124131946,0.9399196110650654,77.53491509974639,72.87658724451649
2080047420,0,2080047420,2080047420,0.0,0.0,863.8,863.8,21900029,M,0,0,1,0,15497,11.751127146395968,10.0,14.978588481565591,37.23753941853844,0.953630559197309,83.49380459474978,79.62224356520207
2080047450,0,2080047450,2080047450,0.0,0.0,369.7,369.9,21900010,M,0,0,1,0,15498,8.513625754026318,8.513625754026318,14.423545186693435,35.90318196614585,0.9643170039646266,62.60276409522805,60.36890991221461
2080047460,0,2080047460,2080047460,0.0,0.0,11.9,12.1,21900030,M,0,0,1,0,15499,2.3211379388980298,2.3211379388980298,13.176003402199505,38.70494639078778,1.0,30.660192906468296,30.660192906468296
2080047470,0,2080047470,2080047470,0.0,0.0,152.4,152.4,21900040,M,0,0,1,0,15500,6.07822534167252,6.07822534167252,14.939478573833279,38.48253139919707,1.0,45.47251909598105,45.47251909598105
2080047500,0,2080047500,2080047500,0.0,0.0,673.1,673.1,21800110,M,0,0,1,0,15501,10.688401365601592,10.0,9.266311828008549,39.23995564778649,0.9574009541203808,56.41414644046932,54.01095762799221
2089067670,2080047500,2080047500,2080047500,0.0,0.0,27.5,303.2,21800110,M,3,0,1,0,15502,7.8940451185499185,7.8940451185499185,9.037285950628785,39.226924366368806,0.966808955865207,49.51223737609734,47.868874520134945
2080047531,0,2080047531,2080047531,0.0,0.0,1081.3,2361.5,21800120,L,0,0,0,1,15503,17.22082408781788,10.0,9.076041666666692,39.56250000000003,0.9371212838543426,54.1717473220983,50.7654973991178
2080047532,2080047531,2080047531,2080047531,0.0,0.0,1278.6,2361.5,21800120,R,0,0,0,1,15504,17.22082408781788,10.0,8.865376627351829,39.51226586235897,0.9371212838543426,54.67644914828096,51.23846422243373
2080047540,0,2080047540,2080047540,0.0,0.0,7.9,11.5,21800131,M,0,0,1,0,15505,2.276709861972314,2.276709861972314,9.012494425902972,39.233950769215085,1.0,29.310072995153163,29.310072995153163
2080047551,0,2080047551,2080047551,0.0,0.0,68.6,145.8,21800132,L,0,0,0,1,15506,5.9768226407652465,5.9768226407652465,8.88856451704967,39.179166666666696,1.0,56.951061444804715,56.951061444804715
2080047552,2080047551,2080047551,2080047551,0.0,0.0,66.7,145.8,21800132,R,0,0,0,1,15507,5.9768226407652465,5.9768226407652465,8.995442995875898,39.16051050821943,1.0,56.951061444804715,56.951061444804715
2080047560,0,2080047560,2080047560,0.0,0.0,710.7,710.7,21800133,M,0,0,1,0,15508,10.911471164672488,10.0,8.939406382757639,39.04767642551001,0.9565844734621581,74.59333929550071,71.35483019377065
2080047590,0,2080047590,2080047590,0.0,0.0,476.2,476.2,21800134,M,0,0,0,1,15509,9.371356902648271,9.371356902648271,8.701224077273764,39.112589348687095,0.9616382479512553,56.2915206360939,54.13207927900527
2080047600,0,2080047600,2080047600,0.0,0.0,1001.3,1001.3,21800135,M,0,0,1,0,15510,12.429593098314218,10.0,8.429580346966233,39.36221508449981,0.9513583007887189,60.80701280720722,57.84925638030253
2080047660,0,2080047660,2080047660,0.0,0.0,609.9,609.9,21800136,M,0,0,0,1,15511,10.29534228764564,10.0,8.709578381390092,39.579166666666694,0.9588781784757449,52.479334719518114,50.321288883470444
2080047670,0,2080047670,2080047670,0.0,0.0,54.3,54.3,21800137,M,0,0,1,0,15512,4.106449105919869,4.106449105919869,8.551924675756704,39.76287061903215,1.0,37.867030783310426,37.867030783310426
2080047680,0,2080047680,2080047680,0.0,0.0,527.9,528.0,21800138,M,0,0,0,1,15513,9.74638134630972,9.74638134630972,8.766905777895929,39.73751466539174,0.9606481108083982,53.256129567960464,51.160400258428496
2080047690,0,2080047690,2080047690,0.0,0.0,128.8,128.8,21800139,M,0,0,1,0,15514,5.701781064773764,5.701781064773764,8.653550583130372,39.87024586995446,1.0,44.84045191219713,44.84045191219713
2080047720,0,2080047720,2080047720,0.0,0.0,444.5,3398.1,21800141,M,0,0,0,1,15515,19.77480676796683,10.0,8.765664509556206,39.987406582302555,0.9303546178418572,57.32746030440861,53.334867423352314
2080643781,2080047720,2080047720,2080047720,37.4,37.4,104.6,2122.7,21800143,L,0,0,0,1,15516,16.537131696715267,10.0,8.937019623499658,40.07202010650131,0.9390108511138395,58.10230889325562,54.55869852553516
2080643782,2080643781,2080047720,2080047720,37.4,37.4,211.9,2122.7,21800143,R,0,0,0,1,15517,16.537131696715267,10.0,8.862646348248848,40.11413101078347,0.9390108511138395,52.65967200993398,49.448003433423736
2089144001,2080643782,2080047720,2080047720,37.4,37.4,13.9,2122.7,21800143,L,2,0,0,1,15518,16.537131696715267,10.0,8.883537848954894,40.084576223002415,0.9390108511138395,52.65967200993398,49.448003433423736
2080643910,2080047720,2080047720,2080047720,37.4,37.4,830.9,831.1,21800142,M,0,0,0,2,15519,11.580058589502576,10.0,8.990847631598216,39.925044335259365,0.954218544695536,63.73463649603269,60.81677208394331
2080640830,2080643782,2080047720,2080047720,60.6,60.6,30.6,1300.3,21800145,M,0,0,0,1,15520,13.727108399450403,10.0,8.939433576083166,40.17916666666669,0.947233337468108,52.65967200993398,49.880996867945676
2080640900,2080643782,2080047720,2080047720,60.8,60.8,492.2,492.2,21800144,M,0,0,0,2,15521,9.489783859587774,9.489783859587774,9.174944160064504,40.11041666666669,0.96131592547715,55.875664205895184,53.71416584774059
2080639310,2080640830,2080047720,2080047720,67.4,67.4,139.9,1024.6,21800147,M,0,0,0,1,15522,12.538718807372302,10.0,9.000632507459985,40.26638302273223,0.9510009667116134,48.17668124468954,45.81607043665701
2080639230,2080640830,2080047720,2080047720,67.5,67.5,245.1,245.2,21800146,M,0,0,0,2,15523,7.282161167972451,7.282161167972451,8.84837224228627,40.265934414333785,0.9701261815724882,46.8829002930614,45.48232904235134
2080637930,2080639310,2080047720,2080047720,78.5,78.5,200.9,200.9,21800148,M,0,0,0,2,15524,6.751105354054679,6.751105354054679,9.166540858525856,40.291660393608964,0.974502103389012,44.12008789873978,42.99511845903001
2080637860,2080639310,2080047720,2080047720,78.7,78.7,683.7,683.9,21800149,M,0,0,0,1,15525,10.753248913468184,10.0,9.178417715685754,40.4215771145291,0.9571620601693868,51.59391563630904,49.3837385826551
2080047730,0,2080047730,2080047730,0.0,0.0,5.1,5.1,21800151,M,0,0,1,0,15526,1.6715492473972948,1.6715492473972948,8.535613582286004,39.89843487209747,1.0,23.614019641533094,23.614019641533094
2080047741,0,2080047741,2080047741,0.0,0.0,84.9,403.9,21800152,L,0,0,0,1,15527,8.802916322950944,8.802916322950944,8.692576487907225,40.03325983683272,0.9633352893272521,54.669948347861755,52.66549050919333
2080047742,2080047741,2080047741,2080047741,0.0,0.0,298.7,403.9,21800152,R,0,0,0,1,15528,8.802916322950944,8.802916322950944,8.606526726038485,40.04029668172204,0.9633352893272521,54.669948347861755,52.66549050919333
2089088611,2080047742,2080047741,2080047741,0.0,0.0,20.4,403.9,21800152,L,1,0,0,1,15529,8.802916322950944,8.802916322950944,8.480341547603121,39.958876364786654,0.9633352893272521,52.00643117543387,50.09963042326441
2080047750,0,2080047750,2080047750,0.0,0.0,428.8,428.8,21800153,M,0,0,1,0,15530,9.005323622297984,9.005323622297984,8.518060531459978,40.07097507052953,0.9626995977770662,57.401368628033,55.26027449006047
2080047790,0,2080047790,2080047790,0.0,0.0,824.2,824.4,21800154,M,0,0,0,1,15531,11.54449508079087,10.0,8.610041162649464,40.40224812825523,0.9543416107653379,56.95252763904212,54.352166964200876
2080047800,0,2080047800,2080047800,0.0,0.0,162.6,162.6,21800155,M,0,0,1,0,15532,6.229716955388626,6.229716955388626,8.413726992166055,40.44166666666669,0.9844838987910358,49.292908388805316,48.52807463336041
2080047810,0,2080047810,2080047810,0.0,0.0,353.9,354.1,21800156,M,0,0,0,1,15533,8.373564338993729,8.373564338993729,8.383560424055435,40.62641398111981,0.9648284043408997,48.08889803797757,46.397534760494125
2080047820,0,2080047820,2080047820,0.0,0.0,470.6,470.6,21800157,M,0,0,1,0,15534,9.329325376516934,9.329325376516934,8.241959540350031,40.77366773817276,0.9617549620887801,49.494304443572986,47.601392893739074
2080047830,0,2080047830,2080047830,0.0,0.0,660.8,660.8,21800158,M,0,0,0,1,15535,10.613756564068389,10.0,8.59133331720405,40.65972222222224,0.957677561225692,53.06552832071679,50.81966574733695
2080047840,0,2080047840,2080047840,0.0,0.0,353.0,353.0,21800159,M,0,0,1,0,15536,8.363670167232533,8.363670167232533,8.647783577909681,40.827403428819466,0.9648655270589807,49.3823887118097,47.64736451185173
2080047881,0,2080047881,2080047881,0.0,0.0,964.3,2468.3,21800160,L,0,0,0,1,15537,17.512724992053453,10.0,8.868779831367773,40.643686082628065,0.9363255029455364,49.13181956227339,46.003375662274976
2080047882,2080047881,2080047881,2080047881,0.0,0.0,1494.1,2468.3,21800160,R,0,0,0,1,15538,17.512724992053453,10.0,9.152291288061864,40.66170026991105,0.9363255029455364,52.92556767816351,49.555558774934475
2089184121,2080047882,2080047881,2080047881,16.7,16.7,10.3,2068.1,21800160,L,2,0,0,1,15539,16.374184989980982,10.0,9.04784881861291,40.75590357144711,0.9394667810530241,49.81241337445647,46.79710764938322
2080047890,0,2080047890,2080047890,0.0,0.0,500.7,500.7,21800171,M,0,0,1,0,15540,9.5517290426371,9.5517290426371,9.063749874372789,41.087595621744825,0.9611510072426808,58.1346115163684,55.876140414619435
2080047930,0,2080047930,2080047930,0.0,0.0,562.3,562.3,21800172,M,0,0,0,1,15541,9.982294564262753,9.982294564262753,9.225342919651933,41.01921403672963,0.9600671726539446,64.50059704022081,61.92490583489618
2080047940,0,2080047940,2080047940,0.0,0.0,625.9,625.9,21800173,M,0,0,1,0,15542,10.397151949522314,10.0,9.434165249919529,41.050000000000026,0.958490505378951,66.858569988475,64.08330453716736
2080047970,0,2080047970,2080047970,0.0,0.0,449.4,449.4,21800174,M,0,0,0,1,15543,9.16733443721782,9.16733443721782,9.47145575335232,40.819939337836395,0.9622168859476972,69.43717159096374,66.81361901727304
2080047980,0,2080047980,2080047980,0.0,0.0,265.6,265.9,21800175,M,0,0,1,0,15544,7.509922886970465,7.509922886970465,9.629083122744895,40.786804538302974,0.9687510873072916,67.36269307493052,65.25768216028631
2080047990,0,2080047990,2080047990,0.0,0.0,690.6,690.6,21800176,M,0,0,0,1,15545,10.793159810783461,10.0,9.493754900029304,40.58350999620228,0.9570156673639756,67.58976223004005,64.68446140755421
2080048000,0,2080048000,2080048000,0.0,0.0,317.8,317.8,21800177,M,0,0,1,0,15546,8.036389706819117,8.036389706819117,9.698958333333362,40.508333333333354,0.9661784055136189,73.76025206256527,71.26556272809194
2080048030,0,2080048030,2080048030,0.0,0.0,1110.5,1110.6,21800178,M,0,0,0,1,15547,12.9286870679001,10.0,9.421647619518847,40.278510030110695,0.94974062542982,73.3864073751727,69.69805243854407
2080048040,0,2080048040,2080048040,0.0,0.0,1423.0,1423.0,21800179,M,0,0,1,0,15548,14.205625833671775,10.0,9.595954789448996,39.898039839002855,0.9457722928264964,91.79733697424228,86.81937786549564
2080048120,0,2080048120,2080048120,0.0,0.0,1818.5,1818.5,21800180,M,0,0,0,1,15549,15.593139545838412,10.0,9.33555111239792,39.739349195692306,0.9416843583698462,63.49756491944654,59.79466367921667
2080048130,0,2080048130,2080048130,0.0,0.0,471.6,471.6,21800190,M,0,0,1,0,15550,9.336853661714672,9.336853661714672,9.514672500763549,39.29857364230689,0.961733965442458,78.91353774545628,75.89382958303077
2080048160,0,2080048160,2080048160,0.0,0.0,542.3,542.3,21800201,M,0,0,1,0,15551,9.845857799857097,9.845857799857097,9.023777283104835,41.51244828965932,0.9603995280512164,59.99730923805265,57.62138747656865
2080048190,0,2080048190,2080048190,0.0,0.0,392.2,392.3,21800202,M,0,0,0,1,15552,8.705976018781088,8.705976018781088,9.122585852642185,41.73125000000003,0.9636539778733456,80.49182344404467,77.56626584813266
2080048200,0,2080048200,2080048200,0.0,0.0,100.7,100.8,21800203,M,0,0,1,0,15553,5.194664595305518,5.194664595305518,8.949984924432005,41.71875000000003,1.0,57.138868653070496,57.138868653070496
2080048210,0,2080048210,2080048210,0.0,0.0,483.3,483.3,21800204,M,0,0,0,1,15554,9.424208625132284,9.424208625132284,9.044871141362421,41.86690080430776,0.9614932326815353,87.68184863122367,84.3055040879283
2080048220,0,2080048220,2080048220,0.0,0.0,3614.4,3614.4,21800205,M,0,0,1,0,15555,20.24399729462366,10.0,8.720485710173406,42.35402492947051,0.9291551838945348,92.4414931269575,85.89249254586356
2080048430,0,2080048430,2080048430,0.0,0.0,1008.6,1008.6,21800206,M,0,0,0,1,15556,12.463950504033404,10.0,9.118926662868947,42.41371222601999,0.9512455688325625,78.81584153196448,74.97322001109066
2080048440,0,2080048440,2080048440,0.0,0.0,613.7,613.7,21800207,M,0,0,1,0,15557,10.319670630679733,10.0,9.435437344186653,42.31666666666669,0.9587852035454083,110.22358665896488,105.68074397032059
2080048490,0,2080048490,2080048490,0.0,0.0,795.1,795.1,21800208,M,0,0,0,1,15558,11.386828397136671,10.0,9.207780522456702,42.21680840386287,0.9548907814630244,109.15350469188958,104.22967539466634
2080048500,0,2080048500,2080048500,0.0,0.0,1378.0,1378.0,21800209,M,0,0,1,0,15559,14.033216070166102,10.0,9.319330217343834,41.76156175401479,0.9462953790525203,96.96048265133975,91.75325668366486
2080048590,0,2080048590,2080048590,0.0,0.0,739.6,739.6,21700001,M,0,0,1,0,15560,11.077999274902718,10.0,1.4183579997751665,38.97341444227433,0.9559843023589991,56.326710200020464,53.84745075474408
2080048620,0,2080048620,2080048620,0.0,0.0,3774.4,3774.4,21700002,M,0,0,1,0,15561,20.579969196384628,10.0,2.8812500000000254,39.61458333333337,0.928303744503896,54.604832023040984,50.689870034995195
2080048770,0,2080048770,2080048770,0.0,0.0,756.0,756.0,21700003,M,0,0,1,0,15562,11.170710369905201,10.0,4.053236645566914,39.95000186496313,0.9556534414165597,60.7957848506041,58.09970101610055
2080048790,0,2080048790,2080048790,0.0,0.0,29.5,29.5,23301101,M,0,0,1,0,15563,3.2566784135724043,3.2566784135724043,-0.43972716691990293,50.82708333333336,1.0,29.277865339038634,29.277865339038634
2080048800,0,2080048800,2080048800,0.0,0.0,1003.3,1003.3,23301102,M,0,0,0,1,15564,12.439021489241163,10.0,-0.7228286020490765,50.99512278238935,0.9513273437382364,42.91840913968669,40.82945616432898
2080048810,0,2080048810,2080048810,0.0,0.0,108.5,108.6,23301103,M,0,0,1,0,15565,5.343894098775632,5.343894098775632,-0.6651177635766874,50.83131357828779,1.0,35.26370645066621,35.26370645066621
2080048820,0,2080048820,2080048820,0.0,0.0,136.0,136.1,23301104,M,0,0,0,1,15566,5.822487931341989,5.822487931341989,-0.7522066298369445,50.85416666666669,1.0,36.683120424193554,36.683120424193554
2080048830,0,2080048830,2080048830,0.0,0.0,814.9,814.9,23301105,M,0,0,1,0,15567,11.493760682016061,10.0,-1.0798676957162316,50.87483588324655,0.9545176825749224,44.96415755809187,42.919083471283535
2080048900,0,2080048900,2080048900,0.0,0.0,488.2,488.3,23301106,M,0,0,0,1,15568,9.461139906759866,9.461139906759866,-1.2441780596274934,51.06001637776696,0.961393024503425,42.594111084739886,40.94968128179294
2080048910,0,2080048910,2080048910,0.0,0.0,26.8,26.8,23301107,M,0,0,1,0,15569,3.1400295214089513,3.1400295214089513,-1.4274223122195973,50.93120591905385,1.0,28.28313993689966,28.28313993689966
2080048920,0,2080048920,2080048920,0.0,0.0,1227.7,1227.7,23301108,M,0,0,0,1,15570,13.430666546070436,10.0,-1.523074351318486,51.114725070529545,0.9481535500705319,42.14148318105662,39.95659688335645
2080048930,0,2080048930,2080048930,0.0,0.0,848.1,848.1,23301109,M,0,0,1,0,15571,11.669503899279396,10.0,-1.3244008751330787,50.67563934326174,0.9539102955552022,42.8368425449471,40.862505132702154
2080048980,0,2080048980,2080048980,0.0,0.0,3.7,2950.1,23301201,M,0,0,0,1,15572,18.740469619347046,10.0,-1.761427059908848,50.733758714464,0.9330441202830668,44.00246767832214,41.05624374520416
2080412030,2080048980,2080048980,2080048980,2.9,2.9,1230.5,1230.5,23301202,M,0,0,0,2,15573,13.442298164747672,10.0,-2.203167483131699,50.92532026502823,0.9481172138777081,43.8242801749386,41.550554419658866
2080411910,2080048980,2080048980,2080048980,3.0,3.0,461.1,1716.0,23301203,M,0,0,0,1,15574,15.25313370445762,10.0,-1.7708714374625565,50.918466356065565,0.9426674550829595,42.82117797613246,40.36613086641526
2080403200,2080411910,2080048980,2080048980,43.7,43.7,6.1,1090.9,23301205,M,0,0,0,1,15575,12.841057400456995,10.0,-1.795333259064197,51.06774664984812,0.9500216507194889,43.271011957919995,41.108398208565895
2080403080,2080411910,2080048980,2080048980,43.8,43.8,163.8,163.8,23301204,M,0,0,0,2,15576,6.247147936770909,6.247147936770909,-1.6711641255411163,51.21099412706166,0.9837683164838361,37.02208282986327,36.421152098259725
2080402990,2080403200,2080048980,2080048980,46.2,46.2,16.7,675.4,23301207,M,0,0,0,1,15577,10.702265257436618,10.0,-1.837602636638702,51.07291666666669,0.9573497716974331,43.271011957919995,41.4254934190316
2080402900,2080403200,2080048980,2080048980,46.4,46.4,409.4,409.5,23301206,M,0,0,0,2,15578,8.849097775869748,8.849097775869748,-1.7903249301059507,51.2374568515354,0.9631868275590391,41.18999884743003,39.67366431701661
2080402590,2080402990,2080048980,2080048980,51.7,51.7,444.5,444.5,23301209,M,0,0,0,1,15579,9.129222254068843,9.129222254068843,-2.0431783867796787,51.187176174587705,0.9623284980656356,41.206406544493646,39.65409932064455
2080402800,2080402990,2080048980,2080048980,51.7,51.7,214.2,214.2,23301208,M,0,0,0,2,15580,6.917575482154788,6.917575482154788,-2.057291605151131,51.05416666666669,0.9728821304435136,37.43306382313396,36.41795888127859
2080048990,0,2080048990,2080048990,0.0,0.0,2252.6,2252.6,23301310,M,0,0,1,0,15581,16.91462834571837,10.0,-2.3437499999999747,50.727083333333354,0.9379629719856281,45.712169484972335,42.87632234603539
2080049120,0,2080049120,2080049120,0.0,0.0,1243.2,1243.2,23301320,M,0,0,0,1,15582,13.494850882764672,10.0,-3.371717862917167,50.92501118977867,0.9479532810978728,42.489126920394824,40.277707275172226
2080049130,0,2080049130,2080049130,0.0,0.0,104.1,104.2,23301331,M,0,0,1,0,15583,5.260563201169707,5.260563201169707,-3.499714261509724,50.618295457628065,1.0,35.091879031910516,35.091879031910516
2080049140,0,2080049140,2080049140,0.0,0.0,511.9,511.9,23301332,M,0,0,0,1,15584,9.63236339613006,9.63236339613006,-3.6612689134087373,50.59436628553605,0.9609399348330251,44.04107925709395,42.320831831287954
2080049150,0,2080049150,2080049150,0.0,0.0,73.9,73.9,23301333,M,0,0,1,0,15585,4.616654732596521,4.616654732596521,-3.576884401916126,50.43752509223093,1.0,33.08577106270462,33.08577106270462
2080049170,0,2080049170,2080049170,0.0,0.0,482.8,482.8,23301334,M,0,0,0,1,15586,9.420502491827511,9.420502491827511,-3.7515422047428224,50.49281022813587,0.9615033393724752,46.902437816405076,45.09685058518335
2080049180,0,2080049180,2080049180,0.0,0.0,1041.8,1041.8,23301335,M,0,0,1,0,15587,12.618291721586296,10.0,-4.000485785027101,50.43624454136602,0.9507417191256129,54.05816147369558,51.395349372271305
2080049290,0,2080049290,2080049290,0.0,0.0,960.3,960.3,23301336,M,0,0,0,1,15588,12.23368073428142,10.0,-4.334087396750535,50.69527367485897,0.9520052322400238,41.96253376049633,39.94855169804114
2080049300,0,2080049300,2080049300,0.0,0.0,3417.0,3417.0,23301337,M,0,0,1,0,15589,19.81652964831226,10.0,-4.670886572092795,50.50779334174264,0.9302474559701531,46.60993122170311,43.358769941933126
2080049450,0,2080049450,2080049450,0.0,0.0,822.6,822.6,23301338,M,0,0,0,1,15590,11.534910187905997,10.0,-4.147837083434635,50.847593519422766,0.9543748288403848,41.88541018998615,39.974381180977346
2080049460,0,2080049460,2080049460,0.0,0.0,33.3,33.3,23301339,M,0,0,1,0,15591,3.4101330058982438,3.4101330058982438,-4.131170476329132,51.05976782904733,1.0,28.163147866394176,28.163147866394176
2080049480,0,2080049480,2080049480,0.0,0.0,1071.1,1071.3,23301340,M,0,0,0,1,15592,12.752893394795722,10.0,-3.8150321216945247,50.92248586018883,0.9503056458072787,41.63182996755539,39.56296306345654
2080049490,0,2080049490,2080049490,0.0,0.0,748.4,748.4,23301350,M,0,0,1,0,15593,11.127903360338612,10.0,-3.3662653939326073,51.15702752007381,0.9558059245302842,41.60871480856463,39.76985612611704
2080049520,0,2080049520,2080049520,0.0,0.0,1667.3,1667.3,23301360,M,0,0,0,1,15594,15.087168282837274,10.0,-2.9146812916064277,51.010458374023465,0.9431515062412508,40.56621285326148,38.26008475505675
2080049530,0,2080049530,2080049530,0.0,0.0,1122.0,1122.0,23301370,M,0,0,1,0,15595,12.9789570440972,10.0,-2.841010880120816,51.280530632866785,0.9495799631450896,43.990609585569935,41.77260142899553
2080049610,0,2080049610,2080049610,0.0,0.0,2239.9,2240.0,23301380,M,0,0,0,1,15596,16.878613031047465,10.0,-2.298101992166023,51.40833333333336,0.9380624524747578,42.60261816976434,39.96391648217482
2080049620,0,2080049620,2080049620,0.0,0.0,307.3,307.3,23301390,M,0,0,1,0,15597,7.934440035982813,7.934440035982813,-2.5333334464392916,51.61250000000003,0.9666258300423484,40.88337479531511,39.518926096453896
2080049660,0,2080049660,2080049660,0.0,0.0,1209.3,10975.1,23301410,M,0,0,0,1,15598,30.87434367275052,10.0,-2.233477086150251,51.90381088256839,0.9045257504138022,40.944518105567425,37.03537096476989
2080378450,2080049660,2080049660,2080049660,58.4,58.4,748.4,2839.2,23301421,M,0,0,0,2,15599,18.46957849424051,10.0,-2.0040725539129336,52.11864301893449,0.9337594325899633,40.736988716690774,38.038547469520914
2080378340,2080049660,2080049660,2080049660,58.5,58.5,240.6,6926.6,23301430,M,0,0,0,1,15600,25.920307577668535,10.0,-2.2540693556015734,52.0623930189345,0.915478395749256,40.50947968722025,37.08555347669347
2080373410,2080378340,2080049660,2080049660,79.8,79.8,1640.1,1640.1,23301440,M,0,0,0,2,15601,14.993162026712907,10.0,-2.6392340340871767,52.32111697726782,0.9434269388815619,41.057742409706115,38.734980238976725
2080373340,2080378340,2080049660,2080049660,79.9,79.9,1620.3,5046.1,23301450,M,0,0,0,1,15602,22.980831239797045,10.0,-2.2476468988881617,52.44585842556425,0.9223842249826147,40.2502996981183,37.126241492366816
2080373790,2080378450,2080049660,2080049660,105.1,105.1,118.7,1761.3,23301423,M,0,0,0,2,15603,15.404910404073112,10.0,-1.7749999811049384,52.13750000000002,0.9422272094547374,41.147918356429045,38.7706882878495
2080373640,2080378450,2080049660,2080049660,105.3,105.3,329.6,329.6,23301422,M,0,0,0,3,15604,8.148499562928224,8.148499562928224,-1.806610121523035,52.27435099283856,0.9657088625761238,38.19724650083013,36.88741947185649
2080373240,2080373790,2080049660,2080049660,116.9,116.9,321.8,321.8,23301424,M,0,0,0,3,15605,8.074677849178476,8.074677849178476,-1.6190925098695272,52.07660166422528,0.9660155158299053,39.25742141707366,37.92327820036638
2080373150,2080373790,2080049660,2080049660,117.1,117.1,300.6,1320.9,23301425,M,0,0,0,2,15606,13.809345220785184,10.0,-1.6032632219599507,52.204400804307745,0.9469801600293375,40.96005174463459,38.78835635594401
2080370330,2080373150,2080049660,2080049660,137.0,137.0,374.3,374.3,23301426,M,0,0,0,3,15607,8.551967539110137,8.551967539110137,-1.3511492720243128,52.25416666666669,0.9641813781666286,39.423863472783616,38.011755015841516
2080370200,2080373150,2080049660,2080049660,137.2,137.2,30.2,646.0,23301427,M,0,0,0,2,15608,10.522789100367229,10.0,-1.559231288022585,52.32083418104386,0.9580170696860467,39.94897706738208,38.27180194704846
2080368740,2080370200,2080049660,2080049660,146.8,146.8,266.7,266.7,23301428,M,0,0,0,3,15609,7.51850088878723,7.51850088878723,-1.4977873607315377,52.40970018174916,0.9687030724314264,37.54183594469627,36.36689182434383
2080368800,2080370200,2080049660,2080049660,146.9,146.9,349.3,349.3,23301429,M,0,0,0,2,15610,8.33024878626459,8.33024878626459,-1.1867075519745232,52.40477413601347,0.9649919451551224,40.31134967671814,38.90012773636455
2080359650,2080373340,2080049660,2080049660,159.0,159.0,874.6,874.6,23301460,M,0,0,0,2,15611,11.806742978920134,10.0,-2.5582767704663074,52.824716356065565,0.9534407859536106,40.17495569821967,38.30444133656205
2080359860,2080373340,2080049660,2080049660,159.1,159.1,608.2,2551.2,23301470,M,0,0,0,1,15612,17.73394763776058,10.0,-2.8317492607375954,52.74862348768448,0.9357265611000067,40.956440873945986,38.32402957387323
2080358160,2080359860,2080049660,2080049660,200.2,200.2,1047.4,1047.4,23301490,M,0,0,0,1,15613,12.644023253475972,10.0,-3.305348609975762,52.56584455702043,0.9506581191789806,42.05842132198148,39.983179709592044
2080358040,2080359860,2080049660,2080049660,200.4,200.4,895.4,895.7,23301480,M,0,0,0,2,15614,11.914183579695338,10.0,-3.326740300853243,52.75703633626304,0.9530760380208964,43.23684312290859,41.207999140112754
2080049670,0,2080049670,2080049670,0.0,0.0,118.7,118.7,23301500,M,0,0,1,0,15615,5.527564037600679,5.527564037600679,-2.562054108064091,51.716336059570345,1.0,33.6927350950542,33.6927350950542
2080049680,0,2080049680,2080049680,0.0,0.0,124.9,4117.3,23301601,M,0,0,0,1,15616,21.271360312307664,10.0,-2.6926768963274954,51.712500000000034,0.9265702536958075,41.66309477410074,38.603784294590994
2080383290,2080049680,2080049680,2080049680,26.2,26.2,571.8,571.8,23301602,M,0,0,0,2,15617,10.046048877644418,10.0,-2.9195663930012685,51.91651229858402,0.9598437122352653,44.66284534796014,42.869351277775614
2080383220,2080049680,2080049680,2080049680,26.3,26.3,362.2,3420.8,23301603,M,0,0,0,1,15618,19.824901088106543,10.0,-2.6503548786258406,51.92419399685333,0.9302259665562432,42.50356658843209,39.53792131181189
2080377570,2080383220,2080049680,2080049680,84.8,84.8,1058.7,1058.9,23301604,M,0,0,0,2,15619,12.696598603137481,10.0,-2.850549316406223,52.19478149414064,0.9504876550099846,41.290039036735806,39.24567237929774
