HYBAS_ID,NEXT_DOWN,NEXT_SINK,MAIN_BAS,DIST_SINK,DIST_MAIN,SUB_AREA,UP_AREA,PFAF_ID,SIDE,LAKE,ENDO,COAST,ORDER,SORT,t_lag_h,D_test_h,cen_x,cen_y,arf,thr_pt,thr_mm
2080352650,2080352370,2080068680,2080068680,3717.5,3717.5,443.3,443.3,28398908,M,0,1,0,3,20011,9.119848993396586,9.119848993396586,37.24005776008045,52.891007656521296,0.962356126541139,41.824208431310744,40.249783221605455
2080358570,2080354620,2080068680,2080068680,3722.2,3722.2,1130.4,1130.5,28398809,M,0,1,0,3,20012,13.016233317513311,12.0,35.971875000000026,52.54166666666669,0.9528831039020058,43.634344184406025,41.57842932316525
2080358560,2080354620,2080068680,2080068680,3722.2,3722.2,902.4,902.6,28398808,M,0,1,0,4,20013,11.948977257297077,11.948977257297077,35.52684840544484,52.62947540283206,0.9560800616657598,44.511836110074064,42.556879012975806
2089064851,2080326722,2080068680,2080068680,3726.1,3726.1,28.5,505.0,28398480,L,1,1,0,4,20014,9.58281784907515,9.58281784907515,38.2885153035086,54.08244514465332,0.9610691533273263,42.54293742772839,40.886704853724346
2080537760,2080538570,2080068710,2080068710,199.9,199.9,1171.1,1171.1,28420242,M,0,1,0,4,20028,13.191926478064364,12.0,45.316821743114275,45.674993726942304,0.9523619266394199,46.115947060328025,43.91907219117549
2080535430,2080537600,2080068710,2080068710,217.7,217.7,1204.2,1204.4,28420244,M,0,1,0,4,20031,13.333230688491463,12.0,45.31250000000003,45.82500000000003,0.9519458723378087,45.99274406948974,43.78260287443999
2080526270,2080535170,2080068710,2080068710,228.7,228.7,3635.7,3636.2,28420222,M,0,1,0,4,20035,20.290308918267474,12.0,44.706430942983246,46.31371222601999,0.9337661048930762,45.50239932830284,42.488598184078676
2080526120,2080535170,2080068710,2080068710,228.9,228.9,2250.6,8111.0,28420223,M,0,1,0,3,20036,27.522683881917914,12.0,45.16666669519634,46.62395629882815,0.9176431381089105,46.311362096524014,42.49730364435235
2080530040,2080530830,2080068710,2080068710,259.6,259.6,839.8,839.8,28420249,M,0,1,0,3,20042,11.625973806628839,11.625973806628839,44.83472538760039,46.02212024264869,0.9566546850918636,45.94697480282523,43.95538871092056
2080544540,2080538640,2080068710,2080068710,265.3,265.3,1509.8,1509.9,28420260,M,0,1,0,3,20044,14.529237393945676,12.0,45.20264343484501,45.52582160102,0.9485241973548016,46.91360358530386,44.49868818577169
2080545440,2080544770,2080068710,2080068710,272.0,272.0,698.5,5301.5,28420291,M,0,1,0,2,20045,23.41607176386542,12.0,45.085414777313844,45.393750000000026,0.9265491290924003,47.349477668317085,43.87161729655925
2080545530,2080544770,2080068710,2080068710,272.2,272.2,2581.2,2581.2,28420280,M,0,1,0,3,20046,17.812904473327936,12.0,45.06962405442354,45.1498233371311,0.9398327808270751,49.57638396024511,46.59351080070797
2080515350,2080526120,2080068710,2080068710,306.7,306.7,1203.2,4641.1,28420225,M,0,1,0,3,20047,22.26170694462955,12.0,44.70644101304508,46.820833333333354,0.9291646304210244,46.311362096524014,43.03087964671097
2080515600,2080526120,2080068710,2080068710,306.7,306.7,1219.2,1219.4,28420224,M,0,1,0,4,20048,13.396090162486349,12.0,44.6541667159275,46.62291666666669,0.9517616559396347,44.67056188081107,42.51572794743467
2080511410,2080515350,2080068710,2080068710,330.1,330.1,228.3,2225.6,28420227,M,0,1,0,3,20051,16.837298534624328,12.0,45.07060394882939,47.00639648437503,0.9423261449478784,44.63223933516741,42.05812603309936
2080511350,2080515350,2080068710,2080068710,330.2,330.2,1212.5,1212.5,28420226,M,0,1,0,4,20052,13.367234700130615,12.0,44.46814239056026,47.02777777777781,0.951846154582627,44.910142762961,42.747546690681226
2080542211,2080545440,2080068710,2080068710,336.4,336.4,20.6,4442.3,28420293,L,0,1,0,2,20053,21.89442305311641,12.0,44.671459142558916,45.47350389268679,0.930008509788273,47.349477668317085,44.03541716556468
2080542212,2080542211,2080068710,2080068710,336.4,336.4,270.9,4442.3,28420293,R,0,1,0,2,20054,21.89442305311641,12.0,44.81669976438967,45.38020002577043,0.930008509788273,47.0950508704684,43.79879807844723
2080541990,2080545440,2080068710,2080068710,336.4,336.4,160.5,160.5,28420292,M,0,1,0,3,20055,6.1990197983917295,6.1990197983917295,44.76243158715768,45.520833333333364,0.9860170644778338,38.92381514530622,38.37954594785269
2089012331,2080542212,2080068710,2080068710,336.7,336.7,151.2,4311.1,28420293,L,2,1,0,2,20056,21.646415291824685,12.0,44.386356221600025,45.54529218649111,0.9305816813334465,47.349477668317085,44.06255653884299
2080541611,2089012331,2080068710,2080068710,355.0,355.0,64.2,355.8,28420294,L,0,1,0,3,20057,8.388817919285339,8.388817919285339,44.512484738738955,45.43051232231991,0.9647714396428946,42.993345181264324,41.47875152559229
2080541612,2080541611,2080068710,2080068710,355.0,355.0,290.6,355.8,28420294,R,0,1,0,3,20058,8.388817919285339,8.388817919285339,44.487673716476536,45.38162061903215,0.9647714396428946,45.08725050148226,43.49889157585486
2080541441,2089012331,2080068710,2080068710,355.1,355.1,108.0,3785.3,28420295,L,0,1,0,2,20059,20.602533322814654,12.0,44.63742298671811,45.58628777398006,0.933025116778601,47.16378719748044,44.004998057650276
2080541442,2080541441,2080068710,2080068710,355.1,355.1,12.2,3785.3,28420295,R,0,1,0,2,20060,20.602533322814654,12.0,44.59484534834361,45.44583333333337,0.933025116778601,47.0950508704684,43.940865338112935
2080506680,2080511410,2080068710,2080068710,358.1,358.1,854.6,854.8,28420228,M,0,1,0,4,20061,11.70445037312449,11.70445037312449,44.716957889770455,47.1439154730903,0.9565127754096531,44.591218993207136,42.65207063809219
2080506500,2080511410,2080068710,2080068710,358.2,358.2,1142.6,1142.6,28420229,M,0,1,0,3,20062,13.068998644974949,12.0,44.75416666666669,47.27500000000003,0.9527261208084429,45.40493280912567,43.258465500806295
2080541081,2089012331,2080068710,2080068710,360.9,360.9,340.5,2140.8,28420297,L,0,1,0,2,20063,16.590574533505173,12.0,44.42780389936847,45.623950788709884,0.9429674682820655,47.16378719748044,44.47391700820222
2080541082,2080541081,2080068710,2080068710,360.9,360.9,155.2,2140.8,28420297,R,0,1,0,2,20064,16.590574533505173,12.0,44.34209981133698,45.517710639106326,0.9429674682820655,47.0950508704684,44.40910088794067
2080541131,2089012331,2080068710,2080068710,361.0,361.0,943.0,1480.7,28420296,L,0,1,0,3,20065,14.421817598262102,12.0,44.030237796279124,45.386846245659754,0.9488248043313552,50.23752920575585,47.666613818742036
2080541132,2080541131,2080068710,2080068710,361.0,361.0,531.6,1480.7,28420296,R,0,1,0,3,20066,14.421817598262102,12.0,44.22076019376179,45.31545444064673,0.9488248043313552,50.23752920575585,47.666613818742036
2080495040,2080503100,2080068710,2080068710,365.5,365.5,2348.6,2348.9,28420800,M,0,1,0,2,20067,17.185850519924884,12.0,45.20015754786963,47.82497355143232,0.9414277418702455,46.47329658177737,43.751250658248864
2080494900,2080503100,2080068710,2080068710,365.7,365.7,21.2,5448.6,28420901,M,0,1,0,1,20068,23.660873919130964,12.0,45.01564611828299,47.54131088256839,0.926001337659597,44.133505579208745,40.867685201954586
2080493920,2080494900,2080068710,2080068710,370.9,370.9,410.2,410.2,28420902,M,0,1,0,2,20069,8.854842864548303,8.854842864548303,44.88963628634655,47.46666081746422,0.9631685049105174,40.44722483977749,38.957493076708026
2080493810,2080494900,2080068710,2080068710,371.1,371.1,219.8,5017.2,28420903,M,0,1,0,1,20070,22.9307281988746,12.0,44.92560802802475,47.62849833170576,0.9276421692899061,44.133505579208745,40.940100853865374
2080490960,2080493810,2080068710,2080068710,388.6,388.6,393.4,3883.4,28420905,M,0,1,0,1,20071,20.803821433882227,12.0,44.849611466686106,47.738296424018046,0.9325499492854264,45.95277988626588,42.85326255246161
2080491130,2080493810,2080068710,2080068710,388.7,388.7,903.6,914.0,28420904,M,0,1,0,2,20072,12.00610297188276,12.0,44.541666666666686,47.56250000000003,0.9559723077678521,44.14775700666039,42.2040331484315
2080539251,2089012331,2080068710,2080068710,390.3,390.3,804.7,1260.3,28420299,L,0,1,0,2,20073,13.56508767944857,12.0,43.73756984523001,45.50416666666669,0.951268963837435,49.57638396024511,47.1604754006692
2080539252,2080539251,2080068710,2080068710,390.3,390.3,442.5,1260.3,28420299,R,0,1,0,2,20074,13.56508767944857,12.0,43.846875933494445,45.454166666666694,0.951268963837435,50.23752920575585,47.78940235331224
2080539391,2080541082,2080068710,2080068710,390.3,390.3,63.0,306.5,28420298,L,0,1,0,3,20075,7.926584457973353,7.926584457973353,43.838483260481695,45.56243320041236,0.9666611729727188,44.41481848314625,42.93408053228855
2080539392,2080539391,2080068710,2080068710,390.3,390.3,243.3,306.5,28420298,R,0,1,0,3,20076,7.926584457973353,7.926584457973353,44.07068358572096,45.54583333333336,0.9666611729727188,42.377577749266926,40.96475901484896
2089177530,2080491130,2080068710,2080068710,397.9,397.9,10.3,439.2,28420904,M,1,1,0,3,20077,9.08770446883978,9.08770446883978,44.52982009921716,47.598350524902344,0.9624514202222344,41.057902263570575,39.51623634491919
2080487161,2080490960,2080068710,2080068710,407.8,407.8,66.6,2850.2,28420907,L,0,1,0,1,20078,18.496737661510487,12.0,44.72696450588768,47.89912889268666,0.9381225700171331,45.61687677590965,42.79422167717124
2080487162,2080487161,2080068710,2080068710,407.8,407.8,636.9,2850.2,28420907,R,0,1,0,1,20079,18.496737661510487,12.0,44.45282306883688,47.917241753472254,0.9381225700171331,45.95277988626588,43.10933996633537
2080487310,2080490960,2080068710,2080068710,407.8,407.8,640.0,640.0,28420906,M,0,1,0,2,20080,10.485542371650851,10.485542371650851,44.4750000199585,47.7916666666667,0.9589174156955296,42.23263122915292,40.49760559628164
2089079401,2080487162,2080068710,2080068710,418.9,418.9,23.6,2442.2,28420907,L,1,1,0,1,20081,17.442124241011463,12.0,44.662476385560936,48.04116249084473,0.9407726658907286,46.47329658177737,43.72080711796918
2080481451,2089079401,2080068710,2080068710,434.8,434.8,364.5,1493.8,28420909,L,0,1,0,1,20082,14.470170300016724,12.0,44.68529405476991,48.256895446777364,0.9486893404360861,43.50847568715602,41.27602710302754
2080481452,2080481451,2080068710,2080068710,434.8,434.8,1097.4,1493.8,28420909,R,0,1,0,1,20083,14.470170300016724,12.0,44.47395833333334,48.21666666666669,0.9486893404360861,44.28431985777297,42.01206219753131
2080481460,2089079401,2080068710,2080068710,434.8,434.8,649.8,649.8,28420908,M,0,1,0,2,20084,10.546267872468436,10.546267872468436,44.83255442268016,48.17993528578019,0.9587859261456408,42.755026067751906,40.99291726575053
2089164301,2080481452,2080068710,2080068710,444.4,444.4,11.3,1224.2,28420909,L,1,1,0,1,20085,13.41610387002178,12.0,44.6460953130814,48.18333333333335,0.9517031137367724,44.28431985777297,42.145525098357716
2080548780,2080549060,2080068870,2080068870,152.4,152.4,1752.9,1753.4,28430409,M,0,1,0,1,20096,15.378617325460699,12.0,45.49042252067833,45.01250000000003,0.9461883147725875,49.57638396024511,46.90859519186306
2080563900,2080068970,2080068970,2080068970,39.3,39.3,2049.7,29013.6,28430830,M,0,1,0,1,20103,44.6715605964642,12.0,44.93569766195159,44.47083333333336,0.8851375463832949,49.913103732787064,44.17996217041402
2080564530,2080563950,2080068970,2080068970,45.7,45.7,4669.6,4669.7,28430822,M,0,1,0,3,20105,22.313737622464703,12.0,45.464476044906206,44.331257798936655,0.9290455533710854,49.913103732787064,46.37154707789555
2080565630,2080566280,2080068970,2080068970,81.5,81.5,1481.4,1481.4,28430829,M,0,1,0,2,20111,14.424408022669576,12.0,45.35614228161691,44.07331763373483,0.9488175406975032,50.360614295169604,47.78303420355835
2080557910,2080563900,2080068970,2080068970,188.1,188.1,107.8,20911.4,28430851,M,0,1,0,1,20113,39.44464856381827,12.0,44.98978000725253,44.72291666666669,0.8944087659838118,50.01596062629096,44.73471362325582
2080558000,2080563900,2080068970,2080068970,188.2,188.2,230.5,6052.2,28430841,M,0,1,0,2,20114,24.624620860998125,12.0,44.86672999475435,44.547672186957485,0.9238668714361599,49.913103732787064,46.1130629892785
2080557130,2080557910,2080068970,2080068970,199.9,199.9,814.5,814.6,28430852,M,0,1,0,2,20115,11.492152584969258,11.492152584969258,44.62201276962989,44.65000000000002,0.9569002659202216,50.545063863537926,48.36658505197403
2080557070,2080557910,2080068970,2080068970,200.1,200.1,390.4,19989.1,28430853,M,0,1,0,1,20116,38.7742977441155,12.0,44.72499999322615,44.85000000000002,0.8956329178574821,51.34695726602679,45.98802515927502
2080560960,2080558000,2080068970,2080068970,223.6,223.6,307.9,4046.3,28430843,M,0,1,0,2,20117,21.131220385342534,12.0,44.54054335398488,44.43333333333335,0.9317812309353892,51.79595702759427,48.262500596648316
2080560870,2080558000,2080068970,2080068970,223.6,223.6,1776.1,1776.1,28430842,M,0,1,0,3,20118,15.453972207159298,12.0,44.0648465951177,44.36123402913414,0.9459843985588133,50.194345833631296,47.48306805448078
2080556220,2080557070,2080068970,2080068970,230.0,230.0,289.2,18798.7,28430855,M,0,1,0,1,20119,37.88009678620805,12.0,44.52926244092251,44.82989078097876,0.897279198919167,50.01596062629096,44.87828108393095
2080556160,2080557070,2080068970,2080068970,230.1,230.1,800.1,800.2,28430854,M,0,1,0,2,20120,11.414527988107917,11.414527988107917,44.410665134557306,45.018055555555584,0.9570448660034846,50.44148272082987,48.274762071573704
2080563800,2080560960,2080068970,2080068970,243.9,243.9,1342.2,1342.2,28430844,M,0,1,0,3,20121,13.89354456779458,12.0,44.254485072371516,44.24741600884333,0.9503216979625484,50.194345833631296,47.70077596073586
2080563890,2080560960,2080068970,2080068970,244.0,244.0,352.9,2396.3,28430845,M,0,1,0,2,20122,17.31682072152503,12.0,44.733566118307905,44.239622497558614,0.9410923932386063,50.360614295169604,47.39399103200753
2080556570,2080556220,2080068970,2080068970,254.9,254.9,139.8,17873.6,28430857,M,0,1,0,1,20123,37.16063122990093,12.0,44.32235726509241,44.81055060492624,0.8986151470762915,51.250423399746175,46.054406761085126
2080556530,2080556220,2080068970,2080068970,255.1,255.1,635.9,635.9,28430856,M,0,1,0,2,20124,10.45996576080745,10.45996576080745,44.17708333333334,44.9979166666667,0.9589732306125719,49.182111562035594,47.1643284129932
2080567020,2080563890,2080068970,2080068970,265.7,265.7,219.1,1698.5,28430847,M,0,1,0,2,20125,15.19383545821833,12.0,44.79928926692651,44.06686096191408,0.9466905530303203,51.60447708837932,48.853470953638315
2080567140,2080563890,2080068970,2080068970,265.9,265.9,344.8,344.9,28430846,M,0,1,0,3,20126,8.290217472542537,8.290217472542537,44.456244373594245,44.12083655463327,0.9651454899581989,45.45388436712598,43.86961149801312
2080556410,2080556570,2080068970,2080068970,269.6,269.6,15.9,17622.3,28430859,M,0,1,0,1,20127,36.961219658063285,12.0,44.23302494929409,44.80582461886938,0.8989872584773559,51.250423399746175,46.07347762794154
2080556300,2080556570,2080068970,2080068970,269.7,269.7,111.8,111.8,28430858,M,0,1,0,2,20128,5.403191931769409,5.403191931769409,44.1885509528958,44.89583095974395,1.0,39.43403315158074,39.43403315158074
2080556470,2080556410,2080068970,2080068970,272.4,272.4,2535.9,2536.0,28430860,M,0,1,0,2,20129,17.693723006007495,12.0,43.612954482480774,45.04769761827259,0.940133895701874,50.01596062629096,47.02169991086647
2080556520,2080556410,2080068970,2080068970,272.6,272.6,122.5,15070.3,28430870,M,0,1,0,1,20130,34.82802364175564,12.0,44.14556332657578,44.777670796712265,0.9030194943395782,51.250423399746175,46.280131423128076
2080557520,2080556520,2080068970,2080068970,282.3,282.3,467.7,3699.6,28430881,M,0,1,0,2,20131,20.424024479841815,12.0,44.012415142157266,44.75208333333336,0.9334481704405845,49.913103732787064,46.591295360381196
2080557630,2080556520,2080068970,2080068970,282.4,282.4,1182.4,11248.3,28430891,M,0,1,0,1,20132,31.16416735775827,12.0,43.68915509504787,44.55165795220272,0.9101829010868752,50.360614295169604,45.837370019694625
2080570470,2080567020,2080068970,2080068970,307.4,307.4,377.3,377.4,28430848,M,0,1,0,3,20133,8.578813565483538,8.578813565483538,44.37151299907957,43.94086566501197,0.9640874754272327,48.15785954167605,46.42838922751374
2080570330,2080567020,2080068970,2080068970,307.6,307.6,1102.5,1102.5,28430849,M,0,1,0,2,20134,12.892774202941716,12.0,43.99359243968492,44.0022251553006,0.9532519877017657,54.57300489755691,52.02182539345432
2080558340,2080557520,2080068970,2080068970,311.1,311.1,78.8,2426.4,28430883,M,0,1,0,2,20135,17.399157539260244,12.0,43.82143688660099,44.69496222601999,0.9408821793206623,51.557798366648676,48.50981368818769
2080558250,2080557520,2080068970,2080068970,311.2,311.2,805.4,805.5,28430882,M,0,1,0,3,20136,11.443198102942986,11.443198102942986,43.685416616104774,44.885416666666686,0.9569912711772588,49.21773958283416,47.10094716784775
2080558190,2080558340,2080068970,2080068970,326.0,326.0,116.9,1946.8,28430885,M,0,1,0,2,20137,16.00238142083715,12.0,43.65112234471033,44.72500000000002,0.9445153926045082,51.557798366648676,48.69713416609925
2080558100,2080558340,2080068970,2080068970,326.2,326.2,401.0,401.0,28430884,M,0,1,0,3,20138,8.77884479545215,8.77884479545215,43.52604166666669,44.84583333333336,0.9634135177609006,46.63758001424671,44.93127502138089
2080563790,2080557630,2080068970,2080068970,339.9,339.9,2091.1,2091.1,28430892,M,0,1,0,2,20139,16.44314680509667,12.0,43.03750174875684,44.51458333333336,0.9433528876355236,51.60447708837932,48.68123247624385
2080563880,2080557630,2080068970,2080068970,340.1,340.1,118.0,7975.1,28430893,M,0,1,0,1,20140,27.346530950273394,12.0,43.82000649463991,44.30398779975046,0.9180136875915405,51.60447708837932,47.373616308136256
2080557400,2080558190,2080068970,2080068970,346.6,346.6,43.7,1218.9,28430887,M,0,1,0,2,20141,13.3940025942278,12.0,43.508196484481736,44.74227927456749,0.9517677653458401,51.79595702759427,49.29772227410256
2080557510,2080558190,2080068970,2080068970,346.7,346.7,610.8,610.9,28430886,M,0,1,0,3,20142,10.301753573626202,10.301753573626202,43.37947028121468,44.672900390625024,0.959324417352477,48.02879580436614,46.07519655116464
2080557290,2080557400,2080068970,2080068970,352.1,352.1,810.0,810.0,28430889,M,0,1,0,2,20143,11.46744898081894,11.46744898081894,43.114874922394534,44.78953637017146,0.956946109720695,51.10596288673764,48.90565236799381
2080557230,2080557400,2080068970,2080068970,352.3,352.3,365.1,365.4,28430888,M,0,1,0,3,20144,8.474118948987254,8.474118948987254,43.28541985354525,44.862500000000026,0.9644586634726248,46.111867070467795,44.47298968501071
2080565600,2080563880,2080068970,2080068970,358.8,358.8,1023.8,6916.0,28430895,M,0,1,0,1,20145,25.90522708061492,12.0,43.5447916666667,44.15000000000002,0.9210822978539744,53.62774788088223,49.39556924685662
2080565790,2080563880,2080068970,2080068970,358.8,358.8,941.2,941.2,28430894,M,0,1,0,2,20146,12.140641595498062,12.0,43.5641048696033,44.009935082329676,0.9555508914242132,54.866193006221174,52.427439636147575
2080567230,2080565600,2080068970,2080068970,392.5,392.5,536.5,3695.5,28430897,M,0,1,0,1,20147,20.415420423001937,12.0,43.21354822673734,44.18333333333335,0.9334686013307876,54.57300489755691,50.94218655214067
2080567240,2080565600,2080068970,2080068970,392.5,392.5,2196.6,2196.6,28430896,M,0,1,0,2,20148,16.753589943583023,12.0,42.66416700053148,43.91353318956166,0.942543223386096,53.79668380688797,50.70569976282678
2080565780,2080567230,2080068970,2080068970,437.0,437.0,1455.2,1455.2,28430898,M,0,1,0,2,20149,14.326929708592662,12.0,42.60220807216139,44.42072635226782,0.9490913734275418,53.62774788088223,50.89763289009246
2080565940,2080567230,2080068970,2080068970,437.1,437.1,1703.8,1703.9,28430899,M,0,1,0,1,20150,15.212173447607597,12.0,42.36049687003093,44.04403364393448,0.9466405684627822,54.11844450692445,51.230715072356496
2080578570,2080579890,2080069150,2080069150,213.7,213.7,434.4,434.4,28440502,M,0,1,0,2,20177,9.049834555800077,9.049834555800077,45.518749923746086,43.69583333333337,0.9625647882394156,47.833585373609075,46.04292497588003
2080581430,2080580980,2080069150,2080069150,234.2,234.2,1530.9,1531.0,28440460,M,0,1,0,3,20178,14.606060052607381,12.0,45.13674601928664,43.41292546590172,0.9483099622016645,53.788690927928016,51.008351460740435
2080578050,2080578640,2080069150,2080069150,239.1,239.1,321.9,321.9,28440504,M,0,1,0,2,20180,8.075631261871413,8.075631261871413,45.204864888455134,43.72120666503909,0.9660114939647944,47.233739484851064,45.628335245304875
2080578140,2080578640,2080069150,2080069150,239.3,239.3,820.2,23086.0,28440505,M,0,1,0,1,20181,40.95576214692063,12.0,45.23310770787862,43.60888595581058,0.8916796805649023,54.57300489755691,48.6616395745204
2080582960,2080581470,2080069150,2080069150,267.8,267.8,2051.0,2051.0,28440490,M,0,1,0,2,20184,16.322604600318343,12.0,45.104024468489655,42.92934332953562,0.9436692738081404,56.24809410929781,53.079598121213
2080582770,2080581470,2080069150,2080069150,267.8,267.8,1430.9,1430.9,28440480,M,0,1,0,3,20185,14.235542991035667,12.0,44.81640757845719,43.10725318060984,0.94934903855148,55.21335781186296,52.41674815389095
2080575260,2080578140,2080069150,2080069150,307.6,307.6,1133.1,21021.0,28440507,M,0,1,0,1,20190,39.523080859678814,12.0,44.72509893692471,43.656148020426464,0.8942660881650615,54.866193006221174,49.064975792182665
2080575190,2080578140,2080069150,2080069150,307.7,307.7,1244.6,1244.8,28440506,M,0,1,0,2,20191,13.501448049841434,12.0,44.423939986899946,43.855331251356375,0.9514540626303633,54.57300489755691,51.923707219727234
2080576130,2080575260,2080069150,2080069150,385.4,385.4,340.5,19525.7,28440509,M,0,1,0,1,20194,38.43023340415131,12.0,44.30798982033408,43.632982720269126,0.8962645358147128,53.788690927928016,48.208896106600456
2080576210,2080575260,2080069150,2080069150,385.5,385.5,362.3,362.4,28440508,M,0,1,0,2,20195,8.44761322192561,8.44761322192561,44.49898018332598,43.52915200127499,0.9645548232803104,49.06708212331363,47.32789072633326
2080575240,2080576130,2080069150,2080069150,402.8,402.8,839.5,9022.5,28440700,M,0,1,0,1,20196,28.659375844117207,12.0,44.2521220537066,43.48113335503476,0.9152743940833423,53.79668380688797,49.23872717504254
2080575180,2080576130,2080069150,2080069150,402.9,402.9,184.3,10162.8,28440610,M,0,1,0,2,20197,29.985244430728596,12.0,44.192507584411864,43.741432529025644,0.9125581998134873,53.788690927928016,49.08531096351405
2080574750,2080575180,2080069150,2080069150,422.4,422.4,259.8,259.9,28440620,M,0,1,0,3,20198,7.445071889507038,7.445071889507038,43.91065571855856,43.84294857449005,0.9691222975613554,46.85509295492425,45.40831533692707
2080574840,2080575180,2080069150,2080069150,422.6,422.6,16.4,9718.9,28440630,M,0,1,0,2,20199,29.480647137469365,12.0,44.081250016531236,43.735416666666694,0.9135861807369108,53.788690927928016,49.14060471168388
2080575100,2080574840,2080069150,2080069150,425.9,425.9,108.5,2810.2,28440650,M,0,1,0,2,20200,18.397662883153014,12.0,43.90000000000001,43.75625000000003,0.9383685495969414,53.788690927928016,50.47361589075797
2080575230,2080574840,2080069150,2080069150,425.9,425.9,13.1,6892.2,28440641,M,0,1,0,3,20201,25.871314808081394,12.0,44.07396647044686,43.701035139295826,0.9211553120665406,53.788690927928016,49.54773837736623
2080575710,2080575230,2080069150,2080069150,429.5,429.5,3101.7,3101.7,28440642,M,0,1,0,4,20202,19.10075040883054,12.0,43.506104941982905,43.30589421590172,0.9366355204076104,56.05023884569126,52.4986446302049
2080575700,2080575230,2080069150,2080069150,429.6,429.6,8.8,3777.7,28440643,M,0,1,0,3,20203,20.586804796734004,12.0,44.03626025449907,43.69628312852651,0.9330623292229718,53.788690927928016,50.18820124306705
2080575900,2080575700,2080069150,2080069150,433.1,433.1,32.1,3587.4,28440645,M,0,1,0,3,20204,20.186398149949646,12.0,43.97073065260647,43.67204555935333,0.934013794267886,54.11844450692445,50.547373693788536
2080575810,2080575700,2080069150,2080069150,433.2,433.2,181.2,181.4,28440644,M,0,1,0,4,20205,6.494185308806034,6.494185308806034,43.80749411419727,43.71308746337894,0.9778618509559376,45.594149715065065,44.58477963313566
2080578950,2080575240,2080069150,2080069150,439.1,439.1,389.4,6537.7,28440901,M,0,1,0,1,20206,25.357358158583924,12.0,44.14919247845184,43.32497651841908,0.9222666352218374,55.21335781186296,50.92143772844621
2080578940,2080575240,2080069150,2080069150,439.3,439.3,1645.3,1645.3,28440800,M,0,1,0,2,20207,15.01120813306078,12.0,43.72909365573687,43.130144755045606,0.9471900873783223,57.26600710381366,54.241794272468894
2080576380,2080575900,2080069150,2080069150,442.6,442.6,441.1,2551.3,28440647,M,0,1,0,3,20208,17.734211780839082,12.0,43.41466652182642,43.59600999620229,0.9400314951927773,55.37579598739943,52.05499229952528
2080576510,2080575900,2080069150,2080069150,442.6,442.6,1003.6,1003.9,28440646,M,0,1,0,4,20209,12.44184773392403,12.0,43.186115747620505,43.374947018093565,0.9546190847826604,56.05023884569126,53.506627708723315
2080574370,2080575100,2080069150,2080069150,447.1,447.1,594.2,594.2,28440660,M,0,1,0,3,20210,10.193818939604315,10.193818939604315,43.43429357045322,43.722095065646734,0.9595701239776141,51.413204341053664,49.334574863631275
2080574250,2080575100,2080069150,2080069150,447.1,447.1,579.9,2107.7,28440670,M,0,1,0,2,20211,16.49262755932046,12.0,43.201945013768196,43.76250000000003,0.9432233438353241,53.79668380688797,50.742287987584504
2080582420,2080578950,2080069150,2080069150,469.8,469.8,39.5,5151.8,28440903,M,0,1,0,1,20212,23.162579740507656,12.0,44.250067268801395,43.175000000000026,0.9271188441252665,56.24809410929781,52.1486679948614
2080582410,2080578950,2080069150,2080069150,469.8,469.8,996.8,996.8,28440902,M,0,1,0,2,20213,12.408336444013829,12.0,44.0490255691187,43.1041666666667,0.9547219861717943,56.05023884569126,53.51239535616182
2080582630,2080582420,2080069150,2080069150,472.3,472.3,1229.0,1229.0,28440904,M,0,1,0,2,20214,13.436068983654026,12.0,44.141678015343814,42.90610826280384,0.9516447662641354,58.383786854806225,55.56062519505717
2080582640,2080582420,2080069150,2080069150,472.4,472.4,1.7,3882.9,28440905,M,0,1,0,1,20215,20.802803541352368,12.0,44.28198392579644,43.255144755045606,0.9325523472219212,55.21335781186296,51.4893464254566
2080582750,2080582640,2080069150,2080069150,474.0,474.0,679.5,679.5,28440906,M,0,1,0,2,20216,10.726906734413168,10.726906734413168,44.61182111186898,43.207835049099415,0.9584030257879759,53.24480925044715,51.029986293132154
2080582840,2080582640,2080069150,2080069150,474.2,474.2,30.5,3201.8,28440907,M,0,1,0,1,20217,19.332690822109218,12.0,44.295855050136886,43.18958333333336,0.9360700491226125,56.24809410929781,52.652156215943734
2080583170,2080582840,2080069150,2080069150,478.0,478.0,2246.6,2246.6,28440909,M,0,1,0,1,20218,16.897493815662123,12.0,44.56180487316555,42.87222222222225,0.9421703620105196,57.26600710381366,53.954334643897106
2080583330,2080582840,2080069150,2080069150,478.0,478.0,924.8,924.8,28440908,M,0,1,0,2,20219,12.059815992963099,12.0,44.418151877185224,42.95986260308162,0.9558036625783629,57.26600710381366,54.735059331063646
2080577660,2080576380,2080069150,2080069150,504.4,504.4,591.3,591.3,28440648,M,0,1,0,4,20220,10.17488486124373,10.17488486124373,42.91232260113872,43.540934753418,0.9596137612451333,53.66432498629309,51.497024744777896
2080577750,2080576380,2080069150,2080069150,504.6,504.6,1519.3,1519.3,28440649,M,0,1,0,3,20221,14.563543381773199,12.0,42.82492610028023,43.364686754014784,0.9484284519343886,57.26600710381366,54.3127104659337
2080575170,2080574250,2080069150,2080069150,526.6,526.6,1215.4,1215.6,28440690,M,0,1,0,2,20222,13.380211309844958,12.0,42.5812288417593,43.554166666666696,0.9518081409598277,56.05023884569126,53.349073636071715
